Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.57,1,159.3109524,1,0.995,0,0,0.6,0.37,0.03,0,0,0,0,0,0,0,0,0,0
Joe,11.325,2,155.3466667,1,0.925,0,0.005,0.445,0.425,0.12,0.005,0,0,0,0,0,0,0,0,0
Tom,10.315,3,142.8047619,1,0.08,0,0,0.005,0.44,0.425,0.125,0.005,0,0,0,0,0,0,0,0
Tristan,8.34,4,127.9338095,0.96,0,0,0,0,0,0.025,0.4,0.465,0.11,0,0,0,0,0,0,0
James,8.22,5,139.9361905,0.965,0,0,0,0,0,0,0.405,0.42,0.165,0.01,0,0,0,0,0,0
Jeremy,7.895,6,126.2685714,0.63,0,0,0,0,0,0.005,0.22,0.455,0.305,0.015,0,0,0,0,0,0
Luc,7.065,7,133.1871429,0.445,0,0,0,0,0,0,0.005,0.295,0.475,0.21,0.015,0,0,0,0,0
Jordan,4.8,8,114.6557143,0,0,0,0,0,0,0,0,0,0.01,0.13,0.52,0.33,0.01,0,0,0
Shane,4.65,9,99,0,0,0,0,0,0,0,0,0,0.01,0.105,0.41,0.475,0,0,0,0
Ricky,3.845,10,110.4567619,0,0,0,0,0,0,0,0,0,0,0.03,0.145,0.47,0.35,0.005,0,0
Alex,3.59,11,102.517619,0,0,0,0,0,0,0,0,0,0,0,0.1,0.395,0.5,0.005,0,0
Matt,2.385,12,73.40142857,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.305,0.64,0.01,0
