Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.155,1,159.7017857,1,0.945,0,0.005,0.35,0.47,0.145,0.03,0,0,0,0,0,0,0,0,0
Joe,10.845,2,155.8871429,1,0.885,0,0.01,0.22,0.445,0.255,0.07,0,0,0,0,0,0,0,0,0
Tom,9.88,3,143.1980952,1,0.155,0,0,0.005,0.265,0.405,0.26,0.06,0.005,0,0,0,0,0,0,0
James,8.605,4,137.63,0.955,0.015,0,0,0,0,0.165,0.39,0.34,0.095,0.01,0,0,0,0,0,0
Tristan,7.845,5,126.7057143,0.805,0,0,0,0,0,0.005,0.18,0.51,0.265,0.04,0,0,0,0,0,0
Luc,7.665,6,129.3810714,0.77,0,0,0,0,0,0.005,0.17,0.41,0.315,0.1,0,0,0,0,0,0
Jeremy,7.66,7,124.7121429,0.47,0,0,0,0,0,0,0.19,0.4,0.305,0.09,0.015,0,0,0,0,0
Jordan,5.425,8,112.0461905,0,0,0,0,0,0,0,0,0,0.14,0.31,0.385,0.165,0,0,0,0
Shane,4.785,9,92.44630952,0,0,0,0,0,0,0,0,0,0.04,0.15,0.365,0.445,0,0,0,0
Ricky,4.515,10,113.9109524,0,0,0,0,0,0,0,0,0,0.005,0.105,0.4,0.38,0.11,0,0,0
Alex,4.035,11,105.2590476,0,0,0,0,0,0,0,0,0,0,0.04,0.205,0.51,0.24,0.005,0,0
Matt,1.585,12,66.10166667,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.09,0.345,0.545,0
