Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.89,1,160.2529412,0.86,0.56,0,0.02,0.05,0.125,0.175,0.24,0.145,0.14,0.085,0.015,0.005,0,0,0,0
Joe,8.76,2,152.8329412,0.85,0.5,0,0.01,0.045,0.115,0.195,0.18,0.2,0.16,0.06,0.035,0,0,0,0,0
James,8.285,3,144.6529412,0.805,0.315,0,0,0.04,0.065,0.17,0.165,0.25,0.12,0.13,0.045,0.015,0,0,0,0
Tom,7.98,4,141.4764706,0.76,0.25,0,0.005,0.035,0.065,0.13,0.17,0.18,0.19,0.12,0.05,0.045,0.01,0,0,0
Tristan,7.2,5,131.7705882,0.62,0.095,0,0,0,0.01,0.075,0.14,0.22,0.225,0.165,0.115,0.03,0.02,0,0,0
Luc,6.52,6,118.0305882,0.39,0.035,0,0,0,0.005,0.025,0.08,0.175,0.24,0.215,0.14,0.08,0.03,0.005,0.005,0
Shane,6.47,7,114.5141176,0.36,0.07,0,0,0.005,0.02,0.045,0.06,0.17,0.16,0.215,0.19,0.08,0.05,0.005,0,0
Jeremy,6.37,8,112.4482353,0.31,0.045,0,0,0,0.02,0.025,0.06,0.15,0.195,0.25,0.16,0.09,0.035,0.015,0,0
Ricky,6.335,9,112.9788235,0.335,0.035,0,0,0,0,0.025,0.085,0.14,0.235,0.19,0.19,0.065,0.065,0.005,0,0
Jordan,6.11,10,118.7627451,0.37,0.045,0,0,0,0.005,0.025,0.055,0.105,0.24,0.23,0.145,0.125,0.055,0.005,0.01,0
Matt,5.69,11,103.4341176,0.17,0.02,0,0,0,0.005,0,0.065,0.085,0.15,0.245,0.19,0.145,0.09,0.025,0,0
Alex,5.39,12,102.88,0.17,0.03,0,0,0,0.01,0.015,0.03,0.095,0.125,0.195,0.185,0.165,0.115,0.06,0.005,0
