Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.52,1,163.24,0.845,0.45,0.005,0.01,0.045,0.11,0.135,0.195,0.18,0.17,0.105,0.025,0.02,0,0,0,0
Lucas,8.415,2,156.6686364,0.845,0.485,0,0.01,0.01,0.095,0.185,0.235,0.155,0.165,0.075,0.045,0.015,0.005,0.005,0,0
Joe,7.9,3,150.3210606,0.785,0.31,0,0.005,0,0.06,0.1,0.24,0.175,0.215,0.115,0.06,0.03,0,0,0,0
Tom,7.81,4,142.1536364,0.745,0.235,0,0.015,0.005,0.03,0.1,0.25,0.205,0.155,0.125,0.05,0.055,0.01,0,0,0
Tristan,7.505,5,136.1901818,0.64,0.145,0,0.01,0.015,0.02,0.07,0.15,0.22,0.25,0.135,0.09,0.035,0.005,0,0,0
Ricky,6.825,6,121.96,0.41,0.085,0,0,0.01,0.025,0.03,0.095,0.19,0.19,0.225,0.155,0.065,0.01,0.005,0,0
Jordan,6.81,7,125.555303,0.43,0.08,0,0,0.005,0.02,0.045,0.105,0.155,0.27,0.175,0.1,0.08,0.045,0,0,0
Luc,6.79,8,123.3254545,0.425,0.095,0,0.005,0.005,0.005,0.05,0.125,0.15,0.235,0.16,0.155,0.08,0.025,0.005,0,0
Shane,6.325,9,119.830404,0.28,0.045,0,0,0.005,0.015,0.03,0.04,0.165,0.2,0.21,0.185,0.095,0.045,0.01,0,0
Alex,6.185,10,119.9313636,0.295,0.035,0,0,0,0,0.025,0.065,0.15,0.195,0.23,0.165,0.105,0.035,0.025,0.005,0
Jeremy,5.56,11,103.3596364,0.145,0.015,0,0,0,0,0.01,0.055,0.085,0.125,0.185,0.27,0.17,0.08,0.015,0,0.005
Matt,5.355,12,107.1310606,0.155,0.02,0,0,0,0.005,0.015,0.025,0.095,0.16,0.145,0.225,0.15,0.115,0.04,0.025,0
