Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.56,1,162.5145455,0.85,0.47,0,0.01,0.045,0.09,0.15,0.205,0.205,0.18,0.09,0.015,0.01,0,0,0,0
Lucas,8.47,2,156.4987879,0.855,0.425,0,0.01,0.025,0.07,0.15,0.255,0.235,0.12,0.095,0.025,0.015,0,0,0,0
Joe,8.1,3,149.3742424,0.775,0.325,0,0.005,0.025,0.075,0.13,0.155,0.245,0.175,0.11,0.05,0.03,0,0,0,0
Tom,7.655,4,140.6325758,0.72,0.235,0,0,0.005,0.05,0.105,0.16,0.21,0.23,0.11,0.095,0.025,0.01,0,0,0
Tristan,7.615,5,135.8901818,0.69,0.19,0,0,0.02,0.045,0.085,0.165,0.2,0.2,0.155,0.1,0.025,0.005,0,0,0
Jordan,6.975,6,125.3643939,0.48,0.1,0,0,0.01,0.015,0.07,0.1,0.18,0.205,0.215,0.135,0.045,0.02,0.005,0,0
Ricky,6.82,7,121.8615152,0.405,0.085,0,0,0.005,0.02,0.055,0.09,0.17,0.195,0.23,0.16,0.055,0.015,0.005,0,0
Alex,6.38,8,120.1954545,0.33,0.05,0,0,0.005,0.005,0.03,0.115,0.115,0.19,0.215,0.15,0.12,0.05,0.005,0,0
Luc,6.33,9,119.7060606,0.31,0.04,0,0,0,0.01,0.03,0.055,0.18,0.175,0.245,0.16,0.085,0.04,0.015,0,0.005
Shane,6.32,10,119.7925253,0.32,0.06,0,0,0,0,0.015,0.105,0.18,0.17,0.195,0.185,0.085,0.035,0.025,0.005,0
Jeremy,5.41,11,103.4941818,0.135,0.015,0,0,0,0,0.01,0.05,0.075,0.115,0.2,0.235,0.17,0.11,0.035,0,0
Matt,5.365,12,106.9128788,0.13,0.005,0,0,0,0,0.01,0.01,0.085,0.175,0.19,0.205,0.185,0.085,0.055,0,0
