Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.785,1,162.8735714,1,0.885,0,0,0.245,0.375,0.3,0.08,0,0,0,0,0,0,0,0,0
James,10.505,2,149.5495238,1,0.855,0,0,0.15,0.385,0.295,0.16,0.01,0,0,0,0,0,0,0,0
Joe,9.65,3,145.56,1,0.225,0,0,0,0.145,0.46,0.295,0.1,0,0,0,0,0,0,0,0
Tom,8.835,4,135.4614286,0.99,0.02,0,0,0,0,0.215,0.475,0.24,0.07,0,0,0,0,0,0,0
Tristan,8.525,5,125.8061905,0.98,0.015,0,0,0,0,0.13,0.36,0.415,0.095,0,0,0,0,0,0,0
Luc,7.28,6,117.492381,0.61,0,0,0,0,0,0,0.075,0.325,0.405,0.195,0,0,0,0,0,0
Shane,6.645,7,105.5566667,0.15,0,0,0,0,0,0,0.03,0.15,0.37,0.335,0.115,0,0,0,0,0
Ricky,6.105,8,128.52,0.235,0,0,0,0,0,0,0,0.08,0.265,0.365,0.26,0.03,0,0,0,0
Matt,5.225,9,111.9052381,0.025,0,0,0,0,0,0,0,0,0.1,0.25,0.425,0.225,0,0,0,0
Jeremy,4.905,10,116.2380952,0.01,0,0,0,0,0,0,0,0,0.04,0.24,0.36,0.305,0.055,0,0,0
Jordan,3.285,11,123.7828571,0,0,0,0,0,0,0,0,0,0,0,0.075,0.335,0.39,0.2,0,0
Alex,2.255,12,109.7066667,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0.27,0.46,0.185,0
