Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.55,1,161.9466007,0.845,0.465,0,0.01,0.04,0.11,0.17,0.18,0.21,0.12,0.095,0.06,0.005,0,0,0,0
James,8.545,2,161.6625714,0.87,0.42,0,0.005,0.03,0.12,0.145,0.22,0.205,0.135,0.1,0.03,0.005,0.005,0,0,0
Joe,8.155,3,147.9220147,0.78,0.33,0.005,0,0.01,0.075,0.175,0.16,0.215,0.165,0.125,0.05,0.015,0.005,0,0,0
Tristan,7.775,4,135.2141026,0.7,0.215,0,0.01,0.015,0.05,0.11,0.17,0.22,0.16,0.125,0.105,0.025,0.01,0,0,0
Tom,7.435,5,139.0285714,0.64,0.19,0,0,0.02,0.045,0.085,0.12,0.19,0.205,0.18,0.12,0.03,0.005,0,0,0
Shane,7.265,6,133.0533333,0.57,0.145,0,0,0.02,0.01,0.095,0.12,0.17,0.24,0.18,0.12,0.035,0.005,0.005,0,0
Jordan,7.045,7,132.8539927,0.495,0.105,0,0,0.005,0.015,0.07,0.125,0.19,0.21,0.185,0.13,0.045,0.015,0.01,0,0
Ricky,6.66,8,122.5911905,0.39,0.08,0,0,0.01,0.02,0.05,0.075,0.18,0.175,0.225,0.13,0.09,0.03,0.015,0,0
Luc,5.77,9,108.5757143,0.205,0.025,0,0,0,0,0.015,0.04,0.095,0.2,0.24,0.18,0.1,0.1,0.03,0,0
Matt,5.73,10,107.3404762,0.16,0.01,0,0,0,0,0.01,0.03,0.09,0.225,0.21,0.215,0.115,0.07,0.025,0.01,0
Jeremy,5.61,11,103.6252381,0.165,0.01,0,0,0,0.005,0.005,0.05,0.065,0.18,0.235,0.185,0.16,0.07,0.045,0,0
Alex,5.46,12,107.8955238,0.18,0.005,0,0,0,0,0.005,0.045,0.085,0.17,0.185,0.205,0.145,0.11,0.04,0.01,0
