Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.83,1,160.8623529,0.9,0.555,0,0.01,0.025,0.095,0.215,0.27,0.18,0.115,0.08,0.01,0,0,0,0,0
Joe,8.73,2,152.0658824,0.88,0.47,0,0,0.035,0.125,0.185,0.205,0.26,0.07,0.09,0.015,0.01,0.005,0,0,0
James,8.115,3,144.7894118,0.78,0.3,0,0,0.035,0.05,0.145,0.175,0.23,0.205,0.095,0.035,0.01,0.02,0,0,0
Tom,7.995,4,140.0494118,0.735,0.205,0,0,0.005,0.07,0.13,0.175,0.245,0.175,0.125,0.055,0.02,0,0,0,0
Tristan,7.32,5,127.9129412,0.62,0.15,0,0.01,0,0.04,0.06,0.145,0.205,0.215,0.175,0.09,0.025,0.03,0.005,0,0
Shane,6.43,6,114.06,0.37,0.075,0,0,0.005,0,0.06,0.09,0.14,0.175,0.21,0.155,0.11,0.04,0.005,0.01,0
Ricky,6.365,7,112.6376471,0.33,0.06,0,0,0,0.01,0.05,0.06,0.125,0.255,0.19,0.13,0.11,0.06,0.01,0,0
Luc,6.34,8,118.4258824,0.365,0.045,0,0,0.005,0.01,0.02,0.035,0.15,0.255,0.22,0.18,0.085,0.03,0.01,0,0
Jeremy,6.33,9,113.3894118,0.275,0.05,0,0,0.005,0,0.025,0.075,0.13,0.21,0.23,0.18,0.12,0.025,0,0,0
Jordan,6.29,10,118.347451,0.365,0.05,0,0,0,0.01,0.025,0.09,0.15,0.185,0.225,0.135,0.085,0.075,0.015,0.005,0
Matt,5.63,11,104.3388235,0.215,0.015,0,0,0,0,0.01,0.045,0.115,0.175,0.16,0.21,0.175,0.075,0.015,0.015,0.005
Alex,5.625,12,103.8882353,0.165,0.025,0,0,0,0,0.02,0.035,0.105,0.175,0.205,0.185,0.12,0.115,0.03,0.005,0.005
