Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.18,1,178.7584615,0.99,0.895,0.06,0.115,0.26,0.265,0.17,0.09,0.025,0.01,0.005,0,0,0,0,0,0
Joe,9.44,2,152.8861538,0.96,0.445,0,0.015,0.04,0.18,0.245,0.275,0.165,0.065,0.01,0.005,0,0,0,0,0
Tom,9.155,3,149.2661538,0.95,0.28,0,0,0.06,0.125,0.18,0.32,0.2,0.095,0.015,0.005,0,0,0,0,0
James,8.56,4,129.58,0.835,0.14,0,0,0.005,0.06,0.18,0.28,0.27,0.155,0.025,0.025,0,0,0,0,0
Jeremy,7.96,5,129.64,0.66,0.1,0,0,0.015,0.05,0.105,0.21,0.225,0.2,0.125,0.06,0.01,0,0,0,0
Ricky,7.825,6,137.5474126,0.725,0.075,0,0,0,0.025,0.11,0.185,0.265,0.225,0.15,0.03,0.01,0,0,0,0
Nick,7.325,7,121.1184615,0.45,0.025,0,0,0,0.01,0.04,0.155,0.255,0.26,0.17,0.1,0.01,0,0,0,0
Luc,6.8,8,133.3276923,0.39,0.035,0,0,0,0.01,0.04,0.1,0.155,0.275,0.195,0.16,0.06,0.005,0,0,0
Jordan,5.05,9,93.95846154,0.015,0,0,0,0,0,0,0,0.035,0.085,0.23,0.305,0.245,0.09,0.01,0,0
Alex,4.365,10,101.58,0.02,0.005,0,0,0,0,0,0.01,0.015,0.04,0.115,0.27,0.28,0.19,0.065,0.015,0
Shane,3.995,11,88.99538462,0.005,0,0,0,0,0,0,0,0.005,0.01,0.095,0.255,0.29,0.215,0.105,0.025,0
Matt,2.345,12,81.51538462,0,0,0,0,0,0,0,0,0,0,0.01,0.025,0.115,0.27,0.35,0.19,0.04
