Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.165,1,156.4054762,1,0.995,0.01,0.365,0.425,0.18,0.02,0,0,0,0,0,0,0,0,0,0
Joe,10.87,2,155.7955952,1,0.895,0,0,0.215,0.495,0.24,0.045,0.005,0,0,0,0,0,0,0,0
Tom,9.945,3,142.397381,1,0.11,0,0,0.02,0.235,0.475,0.21,0.06,0,0,0,0,0,0,0,0
James,8.68,4,140.3514286,0.995,0,0,0,0,0,0.175,0.415,0.325,0.085,0,0,0,0,0,0,0
Tristan,7.765,5,127.1942857,0.82,0,0,0,0,0.005,0.005,0.185,0.43,0.305,0.07,0,0,0,0,0,0
Jeremy,7.56,6,126.6525,0.49,0,0,0,0,0,0.005,0.165,0.35,0.36,0.105,0.015,0,0,0,0,0
Luc,7.49,7,128.9771429,0.69,0,0,0,0,0,0,0.115,0.41,0.325,0.15,0,0,0,0,0,0
Shane,5.035,8,96.6377381,0.005,0,0,0,0,0,0,0,0,0.035,0.235,0.46,0.27,0,0,0,0
Ricky,4.58,9,108.25,0,0,0,0,0,0,0,0,0,0.01,0.14,0.375,0.375,0.095,0.005,0,0
Jordan,4.34,10,111.7266667,0,0,0,0,0,0,0,0,0,0.005,0.085,0.335,0.405,0.16,0.01,0,0
Alex,3.975,11,103.3480952,0,0,0,0,0,0,0,0,0,0,0.02,0.24,0.455,0.265,0.02,0,0
Matt,1.595,12,70.83571429,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.085,0.395,0.51,0
