Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.715,1,159.1176923,0.89,0.49,0,0.005,0.07,0.07,0.19,0.21,0.2,0.155,0.075,0.015,0.01,0,0,0,0
James,8.58,2,159.3239744,0.85,0.485,0,0.01,0.035,0.115,0.17,0.18,0.19,0.175,0.085,0.03,0.01,0,0,0,0
Joe,8.125,3,145.7815385,0.815,0.31,0,0,0.035,0.05,0.11,0.22,0.215,0.22,0.09,0.035,0.025,0,0,0,0
Tom,7.55,4,134.7711538,0.685,0.19,0.005,0,0.015,0.04,0.095,0.12,0.25,0.21,0.13,0.065,0.055,0.005,0.01,0,0
Tristan,7.465,5,134.715,0.66,0.16,0,0.005,0.005,0.03,0.09,0.125,0.245,0.22,0.15,0.075,0.045,0.01,0,0,0
Jordan,6.945,6,123.2301748,0.455,0.12,0,0,0.005,0.025,0.06,0.135,0.16,0.18,0.21,0.14,0.05,0.025,0.01,0,0
Ricky,6.94,7,122.2591026,0.5,0.08,0,0,0.005,0.02,0.035,0.115,0.215,0.22,0.205,0.095,0.05,0.03,0.01,0,0
Shane,6.485,8,116.9756838,0.365,0.045,0,0,0,0,0.03,0.075,0.155,0.26,0.235,0.125,0.075,0.03,0.01,0.005,0
Alex,6.05,9,116.1133333,0.235,0.045,0,0,0,0,0.04,0.07,0.09,0.175,0.21,0.23,0.125,0.05,0.005,0.005,0
Luc,6.015,10,113.0166667,0.195,0.035,0,0,0,0.01,0.02,0.025,0.13,0.22,0.245,0.16,0.105,0.055,0.015,0.015,0
Matt,5.995,11,114.4080769,0.25,0.04,0,0,0.005,0.005,0.025,0.06,0.14,0.15,0.215,0.195,0.095,0.065,0.035,0.01,0
Jeremy,5.135,12,97.94833333,0.1,0,0,0,0,0,0,0.015,0.075,0.14,0.19,0.24,0.16,0.105,0.055,0.015,0.005
