Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.705,1,159.1460256,0.865,0.49,0,0.01,0.035,0.105,0.2,0.205,0.225,0.09,0.085,0.035,0.01,0,0,0,0
James,8.335,2,159.6573077,0.84,0.41,0,0.005,0.03,0.09,0.145,0.195,0.2,0.185,0.095,0.03,0.025,0,0,0,0
Joe,8.045,3,147.4838462,0.735,0.365,0.005,0.01,0.02,0.055,0.175,0.16,0.175,0.165,0.115,0.09,0.025,0.005,0,0,0
Tom,7.69,4,134.7678205,0.715,0.21,0,0.01,0.02,0.04,0.08,0.175,0.225,0.18,0.145,0.08,0.04,0.005,0,0,0
Tristan,7.46,5,134.7016667,0.61,0.13,0,0,0.005,0.03,0.085,0.145,0.19,0.27,0.17,0.065,0.04,0,0,0,0
Ricky,6.865,6,122.2391026,0.465,0.1,0,0,0.005,0.01,0.07,0.145,0.175,0.11,0.225,0.145,0.1,0.015,0,0,0
Jordan,6.66,7,123.2218415,0.445,0.065,0,0,0.005,0.02,0.035,0.11,0.145,0.195,0.21,0.17,0.085,0.02,0,0.005,0
Shane,6.6,8,116.9713248,0.395,0.1,0,0,0,0.025,0.05,0.08,0.155,0.18,0.23,0.16,0.075,0.04,0,0.005,0
Luc,6.525,9,112.8966667,0.325,0.065,0,0,0,0.01,0.05,0.095,0.14,0.205,0.19,0.165,0.105,0.04,0,0,0
Alex,6.065,10,116.2233333,0.26,0.025,0,0,0,0.01,0.02,0.025,0.16,0.175,0.23,0.2,0.12,0.05,0.005,0.005,0
Matt,5.955,11,114.3764103,0.24,0.02,0,0,0,0.01,0.02,0.05,0.115,0.16,0.235,0.215,0.105,0.08,0,0.01,0
Jeremy,5.095,12,97.075,0.105,0.02,0,0,0,0,0.01,0.035,0.06,0.115,0.165,0.225,0.195,0.125,0.055,0.015,0
