Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.54,1,162.7017857,1,0.895,0,0,0.18,0.35,0.33,0.11,0.03,0,0,0,0,0,0,0,0
James,10.385,2,150.3507143,1,0.875,0,0,0.135,0.325,0.335,0.2,0.005,0,0,0,0,0,0,0,0
Joe,9.34,3,146.4128571,0.99,0.215,0,0,0,0.095,0.345,0.4,0.125,0.035,0,0,0,0,0,0,0
Tom,8.315,4,133.5621429,0.98,0.005,0,0,0,0,0.11,0.305,0.38,0.2,0.005,0,0,0,0,0,0
Tristan,8,5,129.7428571,0.88,0.01,0,0,0,0,0.085,0.21,0.395,0.24,0.07,0,0,0,0,0,0
Luc,7.755,6,116.1442857,0.76,0,0,0,0,0,0.01,0.265,0.32,0.28,0.125,0,0,0,0,0,0
Shane,6.625,7,102.1178571,0.185,0,0,0,0,0,0,0.02,0.15,0.385,0.325,0.12,0,0,0,0,0
Ricky,6.01,8,118.8578571,0.155,0,0,0,0,0,0,0,0.055,0.225,0.44,0.235,0.045,0,0,0,0
Matt,5.63,9,113.11,0.04,0,0,0,0,0,0,0,0.02,0.17,0.335,0.37,0.105,0,0,0,0
Jeremy,5.06,10,113.6425,0.005,0,0,0,0,0,0,0,0,0.05,0.315,0.35,0.215,0.07,0,0,0
Jordan,3.715,11,121.8966667,0.005,0,0,0,0,0,0,0,0,0,0.02,0.22,0.335,0.305,0.12,0,0
Alex,2.625,12,111.6453571,0,0,0,0,0,0,0,0,0,0,0,0.025,0.185,0.295,0.38,0.115,0
