Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,10.855,1,152.0658824,0.95,0.825,0,0,0.685,0.04,0.07,0.06,0.045,0.06,0.005,0.015,0.015,0,0.005,0,0
Lucas,9.635,2,160.8623529,0.97,0.865,0,0,0.02,0.04,0.73,0.085,0.055,0.035,0.03,0.005,0,0,0,0,0
Tom,8.72,3,140.0494118,0.94,0.075,0,0.005,0,0.025,0.045,0.725,0.085,0.06,0.04,0.005,0.01,0,0,0,0
Tristan,8.38,4,127.9129412,0.855,0.065,0,0,0.005,0,0.04,0.705,0.055,0.06,0.07,0.04,0.02,0.005,0,0,0
James,8.05,5,144.7894118,0.915,0.105,0,0,0.005,0.045,0.04,0.05,0.73,0.06,0.04,0.025,0.005,0,0,0,0
Jeremy,7.54,6,113.3894118,0.795,0.015,0,0,0,0.005,0.015,0.025,0.75,0.05,0.06,0.035,0.05,0.005,0.005,0,0
Ricky,7.445,7,112.6376471,0.14,0.015,0,0,0,0,0.01,0.04,0.73,0.06,0.03,0.055,0.05,0.02,0.005,0,0
Shane,6.755,8,114.06,0.125,0.005,0,0,0,0,0.01,0.045,0.05,0.705,0.055,0.075,0.045,0.005,0.005,0.005,0
Jordan,6.085,9,119.5062745,0.125,0.005,0,0,0,0,0.01,0.025,0.055,0.07,0.73,0.045,0.04,0.015,0.01,0,0
Luc,4.05,10,119.3670588,0.08,0.005,0,0,0,0,0.005,0.025,0.03,0.08,0.085,0.06,0.025,0.685,0.005,0,0
Matt,3.31,11,104.5741176,0.065,0.01,0,0,0,0,0.01,0.025,0.03,0.055,0.075,0.06,0.045,0.03,0.67,0,0
Alex,3.175,12,103.8882353,0.04,0.01,0,0,0.005,0,0.005,0.005,0.025,0.055,0.065,0.08,0.045,0.04,0.67,0.005,0
