Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.55,1,159.1226923,0.845,0.41,0,0.01,0.055,0.075,0.145,0.215,0.23,0.155,0.065,0.04,0.005,0.005,0,0,0
James,8.455,2,159.8761305,0.86,0.46,0,0.005,0.01,0.115,0.135,0.245,0.195,0.19,0.055,0.03,0.02,0,0,0,0
Joe,8.045,3,147.1783916,0.755,0.315,0,0.01,0.01,0.05,0.15,0.215,0.175,0.18,0.14,0.04,0.02,0.01,0,0,0
Tom,7.595,4,136.0336131,0.655,0.235,0,0.005,0.005,0.055,0.09,0.17,0.215,0.17,0.145,0.085,0.05,0.01,0,0,0
Tristan,7.405,5,134.9727273,0.645,0.175,0,0,0.005,0.02,0.11,0.125,0.245,0.205,0.135,0.08,0.07,0.005,0,0,0
Jordan,6.845,6,123.0579837,0.455,0.09,0,0,0,0.02,0.05,0.095,0.18,0.23,0.21,0.125,0.065,0.025,0,0,0
Ricky,6.7,7,121.4900932,0.455,0.09,0,0,0,0.02,0.05,0.1,0.155,0.22,0.2,0.12,0.095,0.04,0,0,0
Shane,6.695,8,119.1512898,0.385,0.1,0,0,0,0.02,0.07,0.09,0.15,0.205,0.17,0.19,0.065,0.025,0.01,0.005,0
Luc,6.245,9,114.0533333,0.27,0.03,0,0,0,0.005,0.02,0.07,0.155,0.19,0.215,0.175,0.125,0.035,0.01,0,0
Matt,6.135,10,114.8884615,0.305,0.04,0,0,0,0.015,0.02,0.09,0.135,0.155,0.215,0.145,0.15,0.05,0.01,0.01,0.005
Alex,5.935,11,115.2558333,0.225,0.055,0,0,0,0.005,0.03,0.05,0.1,0.16,0.245,0.205,0.135,0.04,0.025,0.005,0
Jeremy,5.395,12,101.9333333,0.145,0,0,0,0,0,0,0.065,0.08,0.15,0.18,0.19,0.155,0.13,0.035,0.01,0.005
