Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.575,1,157.2369231,0.81,0.495,0,0.005,0.025,0.115,0.205,0.205,0.165,0.125,0.1,0.04,0.01,0.005,0,0,0
James,8.525,2,160.4323077,0.875,0.485,0.005,0.005,0.015,0.09,0.165,0.26,0.19,0.14,0.105,0.01,0.01,0,0.005,0,0
Joe,7.97,3,146.7846154,0.775,0.285,0,0,0.015,0.065,0.11,0.23,0.2,0.19,0.07,0.08,0.035,0.005,0,0,0
Tristan,7.865,4,137.4230769,0.705,0.22,0,0.01,0.01,0.07,0.07,0.21,0.225,0.185,0.11,0.075,0.02,0.015,0,0,0
Tom,7.4,5,133.7538462,0.61,0.155,0,0,0.005,0.035,0.085,0.15,0.195,0.21,0.205,0.06,0.03,0.025,0,0,0
Jordan,7.16,6,130.1461538,0.53,0.085,0,0,0.01,0.02,0.04,0.17,0.2,0.17,0.225,0.11,0.035,0.02,0,0,0
Shane,6.93,7,131.8769231,0.445,0.1,0,0,0,0.015,0.045,0.15,0.155,0.205,0.225,0.13,0.065,0.01,0,0,0
Ricky,6.67,8,116.9630769,0.43,0.065,0,0,0,0.015,0.025,0.11,0.2,0.215,0.155,0.17,0.055,0.05,0.005,0,0
Alex,6.09,9,118.4215385,0.315,0.055,0,0,0.005,0.01,0.02,0.065,0.105,0.21,0.215,0.195,0.075,0.065,0.03,0.005,0
Matt,5.87,10,112.2617949,0.225,0.04,0,0,0,0.005,0.025,0.085,0.08,0.165,0.19,0.22,0.115,0.085,0.02,0.01,0
Luc,5.64,11,108.86,0.16,0.01,0,0,0,0,0.02,0.035,0.085,0.145,0.255,0.235,0.125,0.05,0.03,0.015,0.005
Jeremy,5.305,12,98.02153846,0.12,0.005,0,0,0,0,0,0.045,0.075,0.145,0.17,0.21,0.195,0.135,0.01,0.01,0.005
