Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.07,1,176.1107692,1,0.885,0.025,0.125,0.26,0.255,0.19,0.11,0.035,0,0,0,0,0,0,0,0
Joe,9.565,2,153.0435897,0.94,0.51,0,0.035,0.06,0.155,0.305,0.22,0.14,0.04,0.03,0.015,0,0,0,0,0
Tom,9.07,3,147.68,0.945,0.24,0,0.005,0.04,0.145,0.185,0.24,0.255,0.105,0.02,0.005,0,0,0,0,0
James,8.725,4,131.0830769,0.835,0.175,0,0.005,0.02,0.09,0.205,0.24,0.245,0.11,0.065,0.02,0,0,0,0,0
Ricky,7.985,5,143.571655,0.77,0.085,0,0,0.01,0.015,0.115,0.235,0.285,0.175,0.115,0.04,0.01,0,0,0,0
Jeremy,7.97,6,127.72,0.66,0.065,0,0,0.005,0.045,0.105,0.21,0.24,0.235,0.125,0.02,0.015,0,0,0,0
Nick,7.145,7,120.8369231,0.39,0.035,0,0,0,0.005,0.065,0.11,0.25,0.25,0.165,0.105,0.035,0.015,0,0,0
Luc,6.425,8,134.0753846,0.36,0,0,0,0,0,0.005,0.07,0.185,0.215,0.28,0.14,0.07,0.03,0.005,0,0
Jordan,5.59,9,102.1357692,0.09,0.005,0,0,0,0,0.005,0.015,0.095,0.16,0.245,0.205,0.21,0.06,0.005,0,0
Alex,4.23,10,102.4815385,0.005,0,0,0,0,0,0,0,0.01,0.035,0.095,0.27,0.335,0.155,0.08,0.02,0
Shane,3.94,11,90.07320513,0.005,0,0,0,0,0,0,0,0.005,0.045,0.075,0.21,0.27,0.245,0.12,0.03,0
Matt,2.285,12,81.46923077,0,0,0,0,0,0,0,0,0,0.005,0.015,0.025,0.135,0.245,0.27,0.22,0.085
