Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.52,1,162.226,1,1,0,0,0.52,0.48,0,0,0,0,0,0,0,0,0,0,0
James,10.61,2,157.45,1,1,0,0,0,0.61,0.39,0,0,0,0,0,0,0,0,0,0
Joe,9.48,3,147.036,1,0,0,0,0,0,0.48,0.52,0,0,0,0,0,0,0,0,0
Luc,8.53,4,118.804,1,0,0,0,0,0,0,0.53,0.47,0,0,0,0,0,0,0,0
Tom,8.455,5,135.237,1,0,0,0,0,0,0,0.455,0.545,0,0,0,0,0,0,0,0
Ricky,7.545,6,139.272,1,0,0,0,0,0,0,0,0.545,0.455,0,0,0,0,0,0,0
Tristan,6.55,7,129.047,0,0,0,0,0,0,0,0,0,0.55,0.45,0,0,0,0,0,0
Matt,6.39,8,123.016,0,0,0,0,0,0,0,0,0,0.39,0.61,0,0,0,0,0,0
Shane,5.5,9,100.297,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0
Jeremy,4.45,10,116.1253333,0,0,0,0,0,0,0,0,0,0,0,0.45,0.55,0,0,0,0
Alex,2.5,11,116.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0
Jordan,2.47,12,120.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.53,0,0
