Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.01,1,160.8623529,0.905,0.59,0,0.02,0.065,0.125,0.18,0.26,0.13,0.12,0.075,0.025,0,0,0,0,0
Joe,8.605,2,152.0658824,0.855,0.45,0,0.005,0.065,0.08,0.17,0.21,0.18,0.17,0.075,0.03,0.015,0,0,0,0
Tom,8.155,3,140.0494118,0.79,0.28,0,0.005,0.03,0.085,0.095,0.24,0.19,0.145,0.125,0.065,0.015,0.005,0,0,0
James,8.135,4,144.7894118,0.795,0.305,0,0,0.02,0.045,0.15,0.235,0.21,0.165,0.11,0.03,0.035,0,0,0,0
Tristan,7.17,5,127.9129412,0.59,0.105,0,0.005,0.005,0.005,0.05,0.145,0.24,0.19,0.195,0.115,0.04,0.01,0,0,0
Jeremy,6.465,6,113.3894118,0.345,0.06,0,0,0,0.025,0.035,0.075,0.16,0.215,0.18,0.155,0.08,0.055,0.02,0,0
Shane,6.445,7,114.06,0.35,0.055,0,0,0.01,0.01,0.05,0.07,0.16,0.175,0.195,0.17,0.095,0.05,0.015,0,0
Luc,6.44,8,119.3670588,0.42,0.05,0,0,0,0.005,0.03,0.095,0.15,0.24,0.17,0.165,0.08,0.055,0.01,0,0
Jordan,6.35,9,119.5062745,0.335,0.05,0,0,0.005,0.01,0.025,0.085,0.125,0.175,0.265,0.18,0.07,0.05,0.01,0,0
Ricky,6.155,10,112.6376471,0.27,0.03,0,0,0,0,0.04,0.08,0.135,0.155,0.22,0.17,0.14,0.03,0.02,0.01,0
Matt,5.67,11,104.5741176,0.195,0.005,0,0,0.005,0,0.005,0.03,0.14,0.14,0.225,0.18,0.155,0.085,0.03,0.005,0
Alex,5.4,12,103.8882353,0.15,0.02,0,0,0,0.005,0.015,0.05,0.065,0.12,0.195,0.21,0.195,0.095,0.05,0,0
