Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.755,1,163.7482143,1,0.905,0,0,0.205,0.415,0.31,0.07,0,0,0,0,0,0,0,0,0
James,10.305,2,151.38,1,0.775,0,0,0.12,0.315,0.36,0.16,0.045,0,0,0,0,0,0,0,0
Joe,9.675,3,147.1235714,1,0.295,0,0,0,0.195,0.37,0.35,0.085,0,0,0,0,0,0,0,0
Tom,8.735,4,133.1892857,1,0.01,0,0,0,0,0.18,0.425,0.345,0.05,0,0,0,0,0,0,0
Tristan,8.57,5,129.3825,0.995,0.015,0,0,0,0,0.135,0.4,0.365,0.1,0,0,0,0,0,0,0
Luc,7.18,6,116.5792857,0.56,0,0,0,0,0,0,0.065,0.28,0.425,0.23,0,0,0,0,0,0
Shane,6.525,7,102.0642857,0.16,0,0,0,0,0,0,0.03,0.13,0.32,0.375,0.145,0,0,0,0,0
Ricky,6.155,8,118.6342857,0.265,0,0,0,0,0,0,0,0.08,0.285,0.37,0.24,0.025,0,0,0,0
Matt,5.255,9,112.1707143,0.01,0,0,0,0,0,0,0,0,0.085,0.285,0.43,0.2,0,0,0,0
Jeremy,5.085,10,113.9225,0.01,0,0,0,0,0,0,0,0,0.07,0.28,0.37,0.225,0.055,0,0,0
Jordan,3.39,11,121.514881,0,0,0,0,0,0,0,0,0,0,0,0.105,0.34,0.395,0.16,0,0
Alex,2.37,12,111.7221429,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.305,0.43,0.155,0
