Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.765,1,160.8776923,0.885,0.53,0,0.01,0.06,0.11,0.165,0.225,0.19,0.135,0.065,0.025,0.005,0.01,0,0,0
James,8.68,2,159.442331,0.875,0.465,0,0.01,0.05,0.07,0.175,0.26,0.195,0.13,0.08,0.02,0.01,0,0,0,0
Joe,7.92,3,147.8662821,0.75,0.27,0,0,0.005,0.065,0.17,0.16,0.19,0.175,0.14,0.055,0.03,0.005,0.005,0,0
Tristan,7.685,4,134.5016667,0.695,0.185,0,0.005,0.01,0.015,0.11,0.21,0.205,0.185,0.145,0.09,0.02,0,0.005,0,0
Tom,7.505,5,133.6012821,0.665,0.19,0,0,0.015,0.045,0.075,0.17,0.17,0.245,0.135,0.085,0.06,0,0,0,0
Ricky,6.93,6,122.2441026,0.485,0.115,0,0,0.005,0.025,0.065,0.13,0.16,0.215,0.155,0.12,0.09,0.03,0.005,0,0
Jordan,6.83,7,125.1932051,0.495,0.095,0,0,0,0.015,0.06,0.105,0.185,0.24,0.16,0.125,0.065,0.035,0.005,0,0.005
Shane,6.535,8,118.2326923,0.365,0.045,0,0,0,0.01,0.04,0.075,0.19,0.185,0.21,0.17,0.075,0.035,0.01,0,0
Luc,6.18,9,112.0133333,0.22,0.03,0,0,0,0.005,0.025,0.06,0.15,0.175,0.235,0.16,0.145,0.03,0.015,0,0
Alex,5.99,10,115.510641,0.23,0.03,0,0,0,0.015,0.015,0.04,0.115,0.17,0.25,0.2,0.14,0.04,0.01,0.005,0
Matt,5.87,11,113.6411538,0.24,0.02,0,0,0,0.005,0.015,0.015,0.16,0.16,0.225,0.195,0.145,0.065,0.015,0,0
Jeremy,5.11,12,97.7525641,0.095,0.025,0,0,0,0,0.015,0.025,0.05,0.115,0.2,0.225,0.18,0.13,0.035,0.025,0
