Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.545,1,159.6366667,1,1,0.005,0.61,0.31,0.075,0,0,0,0,0,0,0,0,0,0,0
Joe,11.62,2,150.7133333,1,0.96,0,0.015,0.625,0.325,0.035,0,0,0,0,0,0,0,0,0,0
Tom,10.645,3,141.2333333,1,0.04,0,0,0.025,0.6,0.37,0.005,0,0,0,0,0,0,0,0,0
James,8.505,4,132.8033333,0.995,0,0,0,0,0,0,0.535,0.435,0.03,0,0,0,0,0,0,0
Jeremy,7.51,5,129.66,0.595,0,0,0,0,0,0,0.02,0.495,0.46,0.025,0,0,0,0,0,0
Luc,7.45,6,135.0566667,0.96,0,0,0,0,0,0,0.01,0.455,0.515,0.015,0.005,0,0,0,0,0
Tristan,6.875,7,130.2346667,0.45,0,0,0,0,0,0,0.01,0.04,0.765,0.185,0,0,0,0,0,0
Ricky,5.325,8,114.75,0,0,0,0,0,0,0,0,0,0.02,0.295,0.675,0.01,0,0,0,0
Jordan,4.46,9,110.53,0,0,0,0,0,0,0,0,0,0,0.005,0.455,0.535,0.005,0,0,0
Shane,4.35,10,94.07933333,0,0,0,0,0,0,0,0,0,0,0.01,0.33,0.66,0,0,0,0
Alex,3.35,11,97.81333333,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.58,0.035,0,0
Matt,1.365,12,81.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0.275,0.68,0
