Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.78,1,163.24,0.91,0.515,0,0.01,0.065,0.08,0.18,0.225,0.195,0.165,0.05,0.03,0,0,0,0,0
Lucas,8.535,2,158.3469697,0.815,0.44,0,0.005,0.02,0.13,0.16,0.205,0.2,0.135,0.11,0.02,0.005,0.01,0,0,0
Joe,8.13,3,150.3242424,0.795,0.33,0,0,0.02,0.08,0.13,0.19,0.22,0.175,0.105,0.07,0.005,0.005,0,0,0
Tom,7.555,4,137.4427273,0.7,0.215,0,0,0.01,0.02,0.105,0.175,0.23,0.185,0.14,0.09,0.03,0.015,0,0,0
Tristan,7.185,5,136.1265455,0.61,0.12,0,0,0,0.04,0.065,0.09,0.26,0.21,0.155,0.11,0.045,0.025,0,0,0
Jordan,6.885,6,132.389697,0.475,0.1,0,0,0.005,0.025,0.065,0.12,0.18,0.17,0.2,0.12,0.05,0.06,0.005,0,0
Ricky,6.835,7,123.2327273,0.445,0.1,0,0,0.005,0.005,0.055,0.145,0.16,0.2,0.195,0.105,0.1,0.03,0,0,0
Luc,6.59,8,123.3254545,0.385,0.055,0,0,0.005,0,0.04,0.09,0.185,0.205,0.2,0.185,0.035,0.035,0.015,0.005,0
Shane,6.45,9,120.6513131,0.355,0.05,0,0,0.005,0,0.04,0.08,0.145,0.25,0.195,0.15,0.07,0.04,0.015,0.01,0
Alex,5.89,10,120.1995455,0.205,0.03,0,0,0,0.01,0.015,0.065,0.1,0.135,0.225,0.25,0.125,0.055,0.015,0.005,0
Jeremy,5.725,11,103.2397879,0.16,0.02,0,0,0,0.005,0.02,0.04,0.1,0.135,0.22,0.265,0.115,0.065,0.03,0.005,0
Matt,5.44,12,107.5336364,0.145,0.025,0,0,0,0,0.015,0.035,0.075,0.18,0.185,0.195,0.15,0.115,0.035,0.015,0
