Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.605,1,166.9583333,1,0.97,0,0.215,0.36,0.265,0.135,0.025,0,0,0,0,0,0,0,0,0
Joe,10.045,2,148.2563254,0.99,0.575,0,0,0.075,0.3,0.32,0.22,0.07,0.015,0,0,0,0,0,0,0
James,9.72,3,146.8291667,1,0.255,0,0,0.07,0.15,0.355,0.3,0.105,0.02,0,0,0,0,0,0,0
Tom,9.705,4,142.6227778,0.995,0.195,0,0,0.05,0.18,0.37,0.25,0.125,0.025,0,0,0,0,0,0,0
Jeremy,7.975,5,130.4475,0.86,0,0,0,0,0,0.06,0.295,0.3,0.27,0.06,0.01,0.005,0,0,0,0
Luc,7.535,6,131.7286111,0.83,0.005,0,0,0,0,0.005,0.155,0.345,0.375,0.105,0.015,0,0,0,0,0
Tristan,6.96,7,127.1863889,0.265,0,0,0,0,0,0,0.075,0.215,0.36,0.3,0.045,0.005,0,0,0,0
Ricky,5.73,8,118.5594444,0.04,0,0,0,0,0,0,0.01,0.015,0.23,0.315,0.315,0.1,0.015,0,0,0
Jordan,5.12,9,104.5541667,0.015,0,0,0,0,0,0,0,0.015,0.105,0.255,0.31,0.245,0.065,0.005,0,0
Alex,4.725,10,103.5402778,0.005,0,0,0,0,0,0,0,0.005,0.05,0.185,0.305,0.335,0.12,0,0,0
Shane,3.595,11,84.10888889,0,0,0,0,0,0,0,0,0,0.01,0.04,0.14,0.305,0.355,0.15,0,0
Matt,1.285,12,71.83972222,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.075,0.275,0.41,0.215
