Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.315,1,169.3944444,1,0.885,0,0.125,0.335,0.32,0.175,0.04,0.005,0,0,0,0,0,0,0,0
James,10.255,2,147.7488889,1,0.42,0,0.045,0.105,0.27,0.295,0.21,0.075,0,0,0,0,0,0,0,0
Tom,10.19,3,143.5194444,1,0.33,0,0.035,0.08,0.305,0.29,0.22,0.05,0.02,0,0,0,0,0,0,0
Joe,9.79,4,148.0884444,0.995,0.345,0,0,0.05,0.215,0.355,0.24,0.135,0.005,0,0,0,0,0,0,0
Jeremy,8.555,5,130.7727778,0.94,0.015,0,0,0,0.04,0.165,0.315,0.285,0.18,0.015,0,0,0,0,0,0
Luc,7.245,6,134.2488889,0.665,0.005,0,0,0,0,0.02,0.175,0.2,0.32,0.215,0.06,0.01,0,0,0,0
Tristan,6.515,7,125.3475556,0.23,0,0,0,0,0,0,0.025,0.18,0.305,0.305,0.15,0.03,0.005,0,0,0
Ricky,6.16,8,119.8616111,0.145,0,0,0,0,0,0,0.035,0.08,0.255,0.335,0.24,0.045,0.01,0,0,0
Jordan,5.49,9,110.1768333,0.025,0,0,0,0,0,0,0.01,0.03,0.17,0.295,0.26,0.195,0.04,0,0,0
Alex,4.065,10,103.8471111,0,0,0,0,0,0,0,0,0,0.01,0.1,0.265,0.26,0.3,0.065,0,0
Shane,3.045,11,87.04111111,0,0,0,0,0,0,0,0,0,0,0.015,0.115,0.175,0.35,0.285,0.06,0
Matt,1.375,12,75.06466667,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.115,0.255,0.4,0.2
