Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.195,1,162.7216667,1,1,0,0,0.36,0.475,0.165,0,0,0,0,0,0,0,0,0,0
James,10.27,2,150.9933333,1,0.94,0,0,0,0.435,0.4,0.165,0,0,0,0,0,0,0,0,0
Joe,9.035,3,146.42,1,0.04,0,0,0,0,0.24,0.555,0.205,0,0,0,0,0,0,0,0
Luc,8.84,4,120.8446667,0.985,0.02,0,0,0,0,0.19,0.46,0.35,0,0,0,0,0,0,0,0
Tom,8.055,5,134.73,0.965,0,0,0,0,0,0,0.275,0.505,0.22,0,0,0,0,0,0,0
Ricky,7.06,6,129.33,0.385,0,0,0,0,0,0,0,0.27,0.52,0.21,0,0,0,0,0,0
Tristan,7.06,6,129.9813333,0.645,0,0,0,0,0,0,0,0.295,0.47,0.235,0,0,0,0,0,0
Shane,5.87,8,98.99,0,0,0,0,0,0,0,0,0,0.15,0.57,0.28,0,0,0,0,0
Matt,5.85,9,117.2366667,0.02,0,0,0,0,0,0,0,0,0.175,0.5,0.325,0,0,0,0,0
Jeremy,4.82,10,118.7233333,0,0,0,0,0,0,0,0,0,0,0.15,0.52,0.33,0,0,0,0
Alex,3.015,11,116.1233333,0,0,0,0,0,0,0,0,0,0,0,0,0.225,0.565,0.21,0,0
Jordan,2.93,12,122.18,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.51,0.28,0,0
