Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.315,1,170.5210476,0.985,0.765,0.03,0.06,0.135,0.23,0.225,0.19,0.105,0.015,0.01,0,0,0,0,0,0
Tom,9.52,2,147.854381,0.925,0.535,0.005,0.03,0.07,0.165,0.23,0.255,0.125,0.09,0.03,0,0,0,0,0,0
Jeremy,8.495,3,128.6026667,0.73,0.21,0.005,0.005,0.035,0.085,0.155,0.18,0.235,0.2,0.065,0.025,0.01,0,0,0,0
Joe,8.41,4,141.9561905,0.84,0.19,0,0.005,0.025,0.04,0.17,0.265,0.23,0.13,0.1,0.03,0.005,0,0,0,0
James,7.545,5,129.6967619,0.565,0.075,0,0,0.005,0.025,0.11,0.15,0.2,0.225,0.2,0.05,0.03,0.005,0,0,0
Nick,7.545,5,125.1404762,0.52,0.07,0,0,0.005,0.02,0.095,0.185,0.23,0.19,0.155,0.07,0.05,0,0,0,0
Ricky,7.42,7,137.8578908,0.585,0.07,0,0.01,0,0.02,0.08,0.145,0.225,0.23,0.17,0.065,0.045,0.01,0,0,0
Luc,7.175,8,128.6537143,0.48,0.055,0,0,0.01,0.02,0.035,0.1,0.22,0.285,0.205,0.11,0.01,0,0.005,0,0
Jordan,6.925,9,122.1500952,0.34,0.03,0,0,0.005,0.005,0.055,0.115,0.185,0.21,0.235,0.125,0.05,0.01,0.005,0,0
Alex,4.53,10,106.9759048,0.025,0,0,0,0,0,0,0.005,0.03,0.06,0.185,0.225,0.24,0.15,0.075,0.03,0
Matt,3.89,11,99.48,0.005,0,0,0,0,0,0,0,0.005,0.035,0.13,0.195,0.2,0.24,0.155,0.02,0.02
Shane,2.23,12,66.41428571,0,0,0,0,0,0,0,0,0,0,0.005,0.065,0.105,0.205,0.335,0.17,0.115
