Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Tom,11,1,142.5577778,1,0.615,0,0.105,0.18,0.4,0.245,0.065,0.005,0,0,0,0,0,0,0,0
Lucas,10.755,2,166.9583333,1,0.81,0,0,0.23,0.4,0.27,0.095,0.005,0,0,0,0,0,0,0,0
Joe,9.885,3,148.2317698,0.995,0.38,0,0,0.05,0.225,0.375,0.265,0.08,0.005,0,0,0,0,0,0,0
James,9.67,4,146.9530556,1,0.19,0,0,0.04,0.19,0.315,0.33,0.105,0.02,0,0,0,0,0,0,0
Jeremy,8.065,5,130.4475,0.845,0.005,0,0,0,0,0.11,0.22,0.36,0.25,0.055,0.005,0,0,0,0,0
Luc,7.635,6,131.7272222,0.815,0,0,0,0,0.005,0.045,0.14,0.345,0.33,0.125,0.01,0,0,0,0,0
Tristan,7.02,7,127.1563889,0.295,0,0,0,0,0,0,0.06,0.275,0.365,0.235,0.055,0.01,0,0,0,0
Ricky,5.63,8,117.6069444,0.03,0,0,0,0,0,0,0,0.025,0.155,0.405,0.28,0.11,0.025,0,0,0
Jordan,4.845,9,104.5497222,0.015,0,0,0,0,0,0,0,0.005,0.075,0.185,0.32,0.325,0.09,0,0,0
Alex,4.78,10,103.5072222,0.005,0,0,0,0,0,0,0,0.005,0.03,0.225,0.33,0.305,0.1,0.005,0,0
Shane,3.53,11,84.12138889,0,0,0,0,0,0,0,0,0,0.005,0.015,0.15,0.31,0.375,0.145,0,0
Matt,1.185,12,71.83972222,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.085,0.225,0.44,0.24
