Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.86,1,160.3156923,0.885,0.52,0,0.005,0.055,0.15,0.175,0.19,0.17,0.17,0.06,0.02,0,0.005,0,0,0
James,8.62,2,157.6549524,0.835,0.44,0,0.015,0.045,0.105,0.185,0.165,0.185,0.18,0.065,0.045,0.01,0,0,0,0
Joe,8.21,3,148.4318095,0.825,0.315,0,0.015,0.01,0.065,0.13,0.205,0.255,0.165,0.09,0.05,0.005,0.01,0,0,0
Tom,7.67,4,141.8705714,0.695,0.185,0,0,0.02,0.04,0.075,0.21,0.17,0.23,0.13,0.1,0.025,0,0,0,0
Tristan,7.61,5,133.9433846,0.685,0.185,0,0,0.01,0.04,0.1,0.175,0.215,0.2,0.13,0.075,0.04,0.01,0.005,0,0
Shane,7.36,6,132.0417143,0.6,0.11,0,0,0.01,0.03,0.075,0.165,0.205,0.18,0.165,0.12,0.04,0.005,0.005,0,0
Jordan,7.155,7,133.0486154,0.545,0.13,0,0,0.01,0.035,0.06,0.155,0.175,0.15,0.225,0.125,0.04,0.02,0.005,0,0
Ricky,6.695,8,123.9163333,0.37,0.045,0,0,0.005,0.01,0.035,0.105,0.155,0.24,0.185,0.185,0.05,0.02,0.005,0.005,0
Luc,5.74,9,109.2942857,0.16,0.025,0,0,0,0,0.005,0.065,0.07,0.155,0.245,0.24,0.14,0.07,0.01,0,0
Matt,5.505,10,108.553,0.17,0.025,0,0,0,0,0.01,0.06,0.07,0.165,0.19,0.22,0.135,0.085,0.055,0.005,0.005
Jeremy,5.34,11,104.6866667,0.13,0.005,0,0,0,0,0,0.035,0.08,0.14,0.19,0.25,0.155,0.11,0.025,0.015,0
Alex,5.235,12,108.1671429,0.1,0.015,0,0,0,0,0.01,0.045,0.04,0.1,0.225,0.215,0.235,0.085,0.045,0,0
