Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.95,1,162.8735714,1,0.945,0,0,0.245,0.49,0.235,0.03,0,0,0,0,0,0,0,0,0
James,10.385,2,149.5495238,1,0.805,0,0,0.15,0.325,0.32,0.17,0.035,0,0,0,0,0,0,0,0
Joe,9.59,3,145.56,1,0.205,0,0,0,0.16,0.39,0.33,0.12,0,0,0,0,0,0,0,0
Tom,8.71,4,135.4614286,0.985,0.035,0,0,0,0,0.195,0.415,0.295,0.095,0,0,0,0,0,0,0
Tristan,8.41,5,125.8061905,0.95,0.01,0,0,0,0,0.085,0.38,0.395,0.14,0,0,0,0,0,0,0
Luc,7.15,6,117.492381,0.52,0,0,0,0,0,0,0.06,0.28,0.41,0.25,0,0,0,0,0,0
Shane,6.71,7,105.5566667,0.23,0,0,0,0,0,0,0.025,0.215,0.315,0.335,0.11,0,0,0,0,0
Ricky,6.185,8,128.52,0.305,0,0,0,0,0,0,0,0.115,0.27,0.355,0.205,0.055,0,0,0,0
Matt,5.275,9,111.9052381,0.01,0,0,0,0,0,0,0,0,0.07,0.31,0.445,0.175,0,0,0,0
Jeremy,4.985,10,116.2380952,0,0,0,0,0,0,0,0,0,0.05,0.245,0.415,0.22,0.07,0,0,0
Jordan,3.31,11,123.7828571,0,0,0,0,0,0,0,0,0,0,0,0.09,0.315,0.41,0.185,0,0
Alex,2.34,12,109.7066667,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.44,0.16,0
