Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.385,1,170.2428571,0.985,0.755,0.015,0.06,0.16,0.245,0.245,0.16,0.085,0.03,0,0,0,0,0,0,0
Jeremy,9.45,2,135.5731868,0.93,0.325,0,0.025,0.08,0.175,0.2,0.225,0.19,0.07,0.03,0.005,0,0,0,0,0
Tom,9.275,3,148.8646667,0.92,0.42,0,0.015,0.065,0.16,0.195,0.245,0.195,0.08,0.04,0.005,0,0,0,0,0
Joe,8.59,4,144.9485714,0.845,0.235,0,0,0.02,0.09,0.195,0.21,0.25,0.125,0.095,0.015,0,0,0,0,0
James,7.83,5,131.9947619,0.615,0.1,0,0,0.025,0.025,0.09,0.185,0.28,0.18,0.135,0.06,0.02,0,0,0,0
Nick,7.6,6,126.6990476,0.505,0.06,0,0,0.005,0.025,0.08,0.205,0.235,0.19,0.15,0.07,0.04,0,0,0,0
Ricky,7.105,7,136.8391209,0.53,0.045,0,0,0.005,0.02,0.045,0.12,0.23,0.25,0.135,0.14,0.035,0.015,0.005,0,0
Luc,6.995,8,132.8975238,0.485,0.035,0,0,0,0.01,0.035,0.12,0.245,0.205,0.19,0.155,0.025,0.015,0,0,0
Jordan,6.16,9,120.2693407,0.14,0.025,0,0,0,0.005,0.03,0.04,0.12,0.22,0.245,0.175,0.12,0.03,0.015,0,0
Alex,4.42,10,105.8390476,0.02,0,0,0,0,0,0,0,0.02,0.065,0.16,0.245,0.24,0.145,0.1,0.025,0
Matt,4.205,11,98.94428571,0.025,0,0,0,0,0,0,0.01,0.01,0.05,0.15,0.18,0.28,0.165,0.115,0.04,0
Shane,1.985,12,66.47857143,0,0,0,0,0,0,0,0,0,0,0,0.03,0.085,0.205,0.28,0.32,0.08
