Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.725,1,159.7152941,0.885,0.495,0.005,0.025,0.035,0.12,0.16,0.2,0.19,0.155,0.06,0.03,0.015,0.005,0,0,0
Joe,8.675,2,152.0658824,0.84,0.475,0,0.01,0.04,0.11,0.19,0.215,0.17,0.12,0.11,0.025,0.005,0.005,0,0,0
James,8.17,3,144.7894118,0.79,0.33,0,0.005,0.015,0.1,0.15,0.165,0.205,0.165,0.115,0.05,0.02,0.005,0.005,0,0
Tom,7.79,4,140.0494118,0.71,0.26,0,0,0.005,0.06,0.15,0.155,0.195,0.155,0.155,0.105,0.015,0.005,0,0,0
Tristan,7.69,5,127.9129412,0.695,0.18,0,0.01,0.005,0.055,0.11,0.13,0.195,0.275,0.09,0.095,0.02,0.015,0,0,0
Luc,6.54,6,118.4258824,0.44,0.05,0,0,0,0.02,0.025,0.1,0.185,0.155,0.23,0.165,0.06,0.04,0.02,0,0
Ricky,6.455,7,112.6376471,0.35,0.055,0,0,0,0.02,0.045,0.065,0.15,0.21,0.2,0.17,0.075,0.05,0.015,0,0
Jeremy,6.425,8,113.3894118,0.345,0.05,0,0,0,0.02,0.04,0.07,0.17,0.165,0.24,0.155,0.07,0.05,0,0.015,0.005
Jordan,6.36,9,118.347451,0.385,0.04,0,0,0,0,0.035,0.05,0.195,0.2,0.2,0.17,0.11,0.035,0,0.005,0
Shane,6.17,10,114.06,0.305,0.05,0,0,0.005,0.005,0.05,0.05,0.115,0.16,0.25,0.17,0.145,0.04,0.005,0.005,0
Matt,5.65,11,104.3388235,0.145,0.01,0,0,0,0,0.01,0.04,0.09,0.155,0.225,0.255,0.13,0.06,0.025,0.01,0
Alex,5.35,12,103.0623529,0.11,0.005,0,0,0,0,0,0.045,0.065,0.175,0.2,0.195,0.145,0.125,0.025,0.02,0.005
