Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.01,1,177.7138462,0.99,0.815,0.025,0.17,0.19,0.23,0.24,0.1,0.03,0.01,0.005,0,0,0,0,0,0
Tom,9.935,2,150.3607692,0.98,0.5,0,0.045,0.125,0.22,0.2,0.21,0.145,0.05,0.005,0,0,0,0,0,0
Joe,9.42,3,152.7061538,0.975,0.42,0,0.02,0.045,0.18,0.245,0.25,0.15,0.085,0.02,0.005,0,0,0,0,0
Jeremy,8.5,4,127.0430769,0.755,0.095,0,0,0.02,0.075,0.22,0.225,0.165,0.17,0.08,0.04,0.005,0,0,0,0
James,8.075,5,127.6430769,0.675,0.07,0,0,0.025,0.025,0.15,0.205,0.23,0.19,0.115,0.055,0.005,0,0,0,0
Ricky,7.635,6,138.5044456,0.695,0.055,0,0,0,0.03,0.085,0.2,0.185,0.275,0.145,0.06,0.02,0,0,0,0
Nick,7.285,7,121.1846154,0.47,0.03,0,0,0,0.005,0.065,0.175,0.185,0.26,0.18,0.105,0.025,0,0,0,0
Luc,6.77,8,132.7369231,0.41,0.015,0,0,0,0.01,0.03,0.085,0.185,0.28,0.195,0.15,0.05,0.01,0,0.005,0
Jordan,4.715,9,94.51384615,0.01,0,0,0,0,0,0,0,0.01,0.115,0.2,0.21,0.26,0.14,0.055,0.01,0
Alex,4.63,10,101.0462637,0.035,0,0,0,0,0,0,0.01,0.015,0.08,0.18,0.21,0.275,0.175,0.05,0.005,0
Shane,3.165,11,89.51846154,0,0,0,0,0,0,0,0,0.005,0.01,0.02,0.14,0.23,0.255,0.23,0.09,0.02
Matt,2.86,12,85.06153846,0.005,0,0,0,0,0,0,0,0,0.005,0.02,0.08,0.215,0.285,0.235,0.12,0.04
