Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.06,1,155.7265152,0.89,0.54,0.005,0.01,0.045,0.18,0.185,0.22,0.15,0.13,0.025,0.05,0,0,0,0,0
James,8.715,2,162.3890909,0.925,0.56,0,0,0.025,0.11,0.15,0.315,0.18,0.14,0.065,0.01,0,0,0.005,0,0
Tom,7.985,3,140.5907576,0.76,0.195,0,0,0.005,0.055,0.085,0.305,0.185,0.145,0.15,0.05,0.02,0,0,0,0
Joe,7.89,4,147.8595455,0.785,0.28,0,0.005,0.03,0.035,0.13,0.17,0.175,0.27,0.08,0.065,0.035,0.005,0,0,0
Tristan,7.845,5,135.2036364,0.695,0.185,0,0,0.03,0.04,0.11,0.245,0.17,0.14,0.155,0.04,0.06,0.01,0,0,0
Jordan,6.81,6,125.5443939,0.525,0.06,0,0,0,0.015,0.03,0.1,0.155,0.31,0.185,0.13,0.06,0.005,0.01,0,0
Luc,6.685,7,121.6951515,0.38,0.07,0,0,0,0.03,0.045,0.075,0.165,0.195,0.28,0.095,0.07,0.02,0.025,0,0
Ricky,6.61,8,121.8636364,0.37,0.055,0,0,0.015,0.01,0.03,0.095,0.14,0.145,0.345,0.13,0.06,0.015,0.01,0.005,0
Shane,6.27,9,119.5281313,0.255,0.015,0,0,0,0.01,0.01,0.085,0.135,0.185,0.29,0.1,0.14,0.03,0.015,0,0
Alex,5.77,10,119.0518182,0.195,0.015,0,0,0,0.015,0,0.065,0.085,0.155,0.16,0.3,0.155,0.045,0.02,0,0
Jeremy,5.275,11,103.078,0.135,0.015,0,0,0,0.005,0.015,0.05,0.06,0.11,0.17,0.185,0.255,0.12,0.015,0.015,0
Matt,5.085,12,102.0934848,0.085,0.01,0,0,0,0,0.01,0.025,0.05,0.125,0.16,0.275,0.18,0.095,0.065,0.015,0
