Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Joe,8.78,1,152.0658824,0.9,0.46,0.005,0.015,0.035,0.125,0.14,0.23,0.22,0.145,0.06,0.02,0,0.005,0,0,0
Lucas,8.76,2,160.8623529,0.88,0.47,0,0.01,0.05,0.105,0.205,0.175,0.185,0.17,0.085,0.01,0.005,0,0,0,0
James,8.15,3,144.7894118,0.81,0.295,0,0,0.005,0.055,0.165,0.21,0.2,0.215,0.095,0.05,0.005,0,0,0,0
Tom,7.86,4,140.0494118,0.745,0.24,0,0.01,0.02,0.02,0.125,0.22,0.185,0.195,0.115,0.075,0.03,0,0.005,0,0
Tristan,7.375,5,127.9129412,0.615,0.165,0,0,0.005,0.04,0.105,0.125,0.185,0.205,0.205,0.07,0.035,0.02,0,0.005,0
Luc,6.65,6,119.3670588,0.415,0.115,0,0,0,0.03,0.05,0.135,0.12,0.185,0.145,0.19,0.105,0.03,0.01,0,0
Shane,6.52,7,114.06,0.37,0.06,0,0,0,0.02,0.035,0.12,0.13,0.19,0.19,0.15,0.115,0.05,0,0,0
Jeremy,6.38,8,113.3894118,0.335,0.06,0,0,0,0.01,0.04,0.065,0.135,0.18,0.255,0.195,0.08,0.04,0,0,0
Ricky,6.32,9,112.6376471,0.31,0.05,0,0,0,0.015,0.035,0.08,0.14,0.21,0.175,0.155,0.12,0.05,0.02,0,0
Jordan,6.27,10,119.5062745,0.36,0.05,0,0,0.01,0.015,0.015,0.085,0.135,0.205,0.19,0.145,0.105,0.08,0.015,0,0
Alex,5.47,11,103.8882353,0.12,0.03,0,0,0,0.02,0.01,0.03,0.065,0.155,0.195,0.22,0.135,0.135,0.025,0.01,0
Matt,5.465,12,104.3388235,0.14,0.005,0,0,0,0,0.005,0.035,0.1,0.12,0.25,0.175,0.19,0.085,0.03,0.01,0
