Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.835,1,159.7152941,0.9,0.55,0,0,0.035,0.09,0.255,0.215,0.185,0.17,0.035,0.01,0,0,0.005,0,0
Joe,8.595,2,152.0658824,0.885,0.41,0,0.005,0.035,0.09,0.145,0.235,0.24,0.165,0.065,0.01,0.01,0,0,0,0
James,8.095,3,144.7894118,0.78,0.305,0,0,0.015,0.09,0.115,0.195,0.22,0.18,0.105,0.06,0.015,0,0.005,0,0
Tom,7.975,4,140.0494118,0.75,0.25,0,0,0.015,0.055,0.14,0.205,0.19,0.18,0.115,0.075,0.025,0,0,0,0
Tristan,7.745,5,127.9129412,0.69,0.195,0,0.01,0.01,0.055,0.08,0.17,0.21,0.2,0.19,0.045,0.025,0.005,0,0,0
Shane,6.615,6,114.06,0.375,0.06,0,0,0,0.01,0.05,0.1,0.175,0.17,0.215,0.155,0.09,0.025,0.005,0.005,0
Jeremy,6.44,7,113.3894118,0.35,0.06,0,0,0,0.015,0.03,0.11,0.155,0.18,0.17,0.155,0.14,0.04,0.005,0,0
Jordan,6.33,8,118.347451,0.32,0.06,0,0,0,0.015,0.04,0.055,0.135,0.225,0.22,0.165,0.075,0.035,0.03,0.005,0
Ricky,6.21,9,112.6376471,0.285,0.035,0,0,0,0,0.035,0.065,0.145,0.185,0.225,0.14,0.155,0.05,0,0,0
Luc,6.175,10,118.4258824,0.35,0.05,0,0,0.005,0.015,0.015,0.05,0.14,0.225,0.205,0.16,0.11,0.045,0.02,0.01,0
Matt,5.58,11,104.3388235,0.16,0.015,0,0,0,0,0.015,0.05,0.065,0.155,0.255,0.185,0.155,0.08,0.02,0.02,0
Alex,5.405,12,103.0623529,0.155,0.01,0,0,0,0,0.015,0.03,0.1,0.115,0.19,0.25,0.145,0.115,0.03,0.005,0.005
