Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.15,1,160.8623529,0.92,0.625,0.005,0.015,0.06,0.125,0.2,0.29,0.145,0.09,0.045,0.02,0.005,0,0,0,0
Joe,8.52,2,152.0658824,0.845,0.41,0.005,0.01,0.04,0.055,0.18,0.205,0.24,0.13,0.1,0.025,0.005,0.005,0,0,0
James,7.895,3,144.7894118,0.75,0.25,0,0.005,0.03,0.055,0.085,0.195,0.24,0.17,0.105,0.065,0.045,0.005,0,0,0
Tom,7.885,4,140.0494118,0.745,0.265,0,0.01,0.025,0.06,0.1,0.17,0.19,0.225,0.105,0.085,0.025,0.005,0,0,0
Tristan,7.225,5,127.9129412,0.63,0.14,0,0,0.01,0.025,0.05,0.165,0.175,0.26,0.14,0.11,0.045,0.015,0.005,0,0
Luc,6.595,6,119.3670588,0.34,0.05,0,0,0,0,0.045,0.065,0.135,0.265,0.27,0.145,0.06,0.01,0.005,0,0
Jeremy,6.48,7,113.3894118,0.37,0.04,0,0,0.005,0.015,0.015,0.09,0.185,0.215,0.205,0.115,0.08,0.04,0.03,0.005,0
Jordan,6.425,8,119.5062745,0.38,0.055,0,0,0.01,0.005,0.045,0.08,0.16,0.16,0.225,0.145,0.115,0.035,0.02,0,0
Ricky,6.365,9,112.6376471,0.33,0.065,0,0,0,0.02,0.05,0.07,0.14,0.18,0.195,0.165,0.11,0.06,0.01,0,0
Shane,6.24,10,114.06,0.305,0.045,0,0,0,0.02,0.02,0.1,0.105,0.195,0.21,0.18,0.09,0.05,0.02,0.005,0.005
Matt,5.85,11,104.3388235,0.225,0.035,0,0,0,0.005,0.025,0.04,0.125,0.16,0.24,0.16,0.135,0.07,0.035,0.005,0
Alex,5.37,12,103.8882353,0.16,0.02,0,0,0,0,0.015,0.045,0.09,0.16,0.12,0.215,0.205,0.075,0.06,0.015,0
