Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.28,1,165.0313889,1,0.9,0,0,0.12,0.3,0.34,0.22,0.02,0,0,0,0,0,0,0,0
James,9.955,2,144.5527778,1,0.67,0,0,0.095,0.225,0.335,0.24,0.095,0.01,0,0,0,0,0,0,0
Joe,8.905,3,149.0913889,0.99,0.355,0,0,0,0.04,0.265,0.355,0.245,0.09,0.005,0,0,0,0,0,0
Tom,8.055,4,136.2197222,0.88,0.03,0,0,0,0,0.075,0.285,0.33,0.245,0.06,0.005,0,0,0,0,0
Tristan,7.73,5,143.1047778,0.83,0.03,0,0,0,0,0.045,0.195,0.335,0.31,0.1,0.015,0,0,0,0,0
Luc,7.245,6,120.1802778,0.63,0.005,0,0,0,0,0.015,0.1,0.285,0.36,0.195,0.045,0,0,0,0,0
Shane,6.99,7,101.8708333,0.27,0.01,0,0,0,0,0.01,0.085,0.195,0.38,0.255,0.075,0,0,0,0,0
Ricky,6.34,8,116.4223016,0.19,0,0,0,0,0,0,0.01,0.14,0.29,0.355,0.15,0.055,0,0,0,0
Matt,6.21,9,112.5038889,0.19,0,0,0,0,0,0,0.025,0.125,0.255,0.29,0.24,0.065,0,0,0,0
Jeremy,5.185,10,112.0466667,0.015,0,0,0,0,0,0,0,0.015,0.085,0.29,0.335,0.23,0.045,0,0,0
Jordan,4.16,11,126.6338889,0.005,0,0,0,0,0,0,0,0,0.01,0.105,0.305,0.29,0.195,0.095,0,0
Alex,2.945,12,116.2488889,0,0,0,0,0,0,0,0,0,0,0,0.04,0.295,0.31,0.28,0.075,0
