Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.61,1,157.6549524,0.87,0.475,0.005,0.005,0.04,0.08,0.2,0.205,0.185,0.16,0.075,0.04,0.005,0,0,0,0
Lucas,8.505,2,160.3116923,0.87,0.45,0,0.025,0.02,0.11,0.115,0.23,0.185,0.19,0.09,0.025,0.005,0.005,0,0,0
Joe,8.2,3,148.4211429,0.83,0.285,0,0,0.025,0.025,0.16,0.21,0.275,0.165,0.1,0.02,0.02,0,0,0,0
Tom,7.725,4,141.8719048,0.71,0.19,0,0.005,0.02,0.045,0.075,0.175,0.245,0.155,0.2,0.045,0.025,0.01,0,0,0
Tristan,7.375,5,134.3527179,0.635,0.165,0,0,0.025,0.045,0.075,0.105,0.195,0.245,0.14,0.105,0.055,0.005,0.005,0,0
Shane,7.245,6,132.0417143,0.52,0.12,0.005,0.01,0.005,0.02,0.07,0.125,0.185,0.21,0.23,0.07,0.055,0.01,0.005,0,0
Jordan,7.11,7,132.4712821,0.525,0.14,0,0,0.005,0.015,0.09,0.16,0.15,0.185,0.185,0.125,0.07,0.005,0.01,0,0
Ricky,6.535,8,123.9283333,0.35,0.075,0,0,0,0.02,0.055,0.06,0.145,0.215,0.195,0.185,0.1,0.015,0.01,0,0
Luc,5.89,9,109.3142857,0.215,0.035,0,0,0.005,0.01,0.005,0.055,0.09,0.23,0.2,0.165,0.14,0.065,0.03,0.005,0
Jeremy,5.83,10,104.692,0.185,0.02,0,0,0,0.005,0.025,0.035,0.09,0.19,0.215,0.23,0.12,0.06,0.03,0,0
Matt,5.75,11,108.5596667,0.165,0.025,0,0,0,0.01,0.02,0.03,0.085,0.155,0.22,0.27,0.13,0.055,0.025,0,0
Alex,5.225,12,108.1858095,0.125,0.02,0,0,0,0.005,0.005,0.035,0.055,0.17,0.16,0.205,0.175,0.115,0.07,0.005,0
