Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.53,1,164.7453571,1,0.91,0,0,0.135,0.385,0.365,0.105,0.01,0,0,0,0,0,0,0,0
James,10.32,2,149.9015079,1,0.83,0,0,0.095,0.375,0.33,0.155,0.045,0,0,0,0,0,0,0,0
Joe,9.23,3,148.4948016,0.99,0.21,0,0,0,0.125,0.27,0.365,0.19,0.05,0,0,0,0,0,0,0
Tom,8.375,4,139.1713492,0.95,0.01,0,0,0,0,0.14,0.32,0.33,0.195,0.015,0,0,0,0,0,0
Tristan,8.03,5,130.3857143,0.9,0.03,0,0,0,0,0.075,0.24,0.39,0.23,0.065,0,0,0,0,0,0
Luc,7.78,6,118.2975397,0.865,0.01,0,0,0,0,0.04,0.195,0.36,0.315,0.09,0,0,0,0,0,0
Shane,6.525,7,101.1214286,0.135,0,0,0,0,0,0,0.02,0.125,0.37,0.33,0.155,0,0,0,0,0
Ricky,6.1,8,118.22,0.125,0,0,0,0,0,0,0,0.08,0.3,0.33,0.22,0.07,0,0,0,0
Matt,5.695,9,112.7937302,0.025,0,0,0,0,0,0,0,0.015,0.195,0.36,0.33,0.1,0,0,0,0
Jeremy,5.08,10,115.8121429,0.01,0,0,0,0,0,0,0,0,0.09,0.255,0.36,0.235,0.06,0,0,0
Jordan,3.67,11,123.1397619,0,0,0,0,0,0,0,0,0,0,0.03,0.17,0.35,0.34,0.11,0,0
Alex,2.665,12,115.7267857,0,0,0,0,0,0,0,0,0,0,0,0.045,0.175,0.335,0.29,0.155,0
