Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.9,1,160.8623529,0.88,0.57,0.01,0.015,0.07,0.095,0.22,0.17,0.17,0.14,0.07,0.03,0.01,0,0,0,0
Joe,8.52,2,152.0658824,0.865,0.445,0,0.01,0.025,0.105,0.155,0.175,0.26,0.155,0.08,0.025,0.01,0,0,0,0
James,8,3,144.7894118,0.775,0.31,0,0.015,0.005,0.06,0.125,0.2,0.195,0.2,0.115,0.055,0.025,0,0.005,0,0
Tom,7.815,4,140.0494118,0.72,0.2,0,0.005,0.02,0.045,0.08,0.18,0.23,0.22,0.14,0.055,0.025,0,0,0,0
Tristan,7.225,5,127.9129412,0.585,0.16,0,0.005,0.01,0.035,0.05,0.135,0.24,0.17,0.175,0.105,0.045,0.015,0.015,0,0
Luc,6.635,6,119.3670588,0.445,0.07,0,0,0,0.01,0.045,0.065,0.22,0.215,0.175,0.175,0.04,0.035,0.015,0.005,0
Jeremy,6.605,7,113.3894118,0.36,0.05,0,0,0,0.02,0.04,0.055,0.23,0.18,0.175,0.175,0.09,0.035,0,0,0
Shane,6.48,8,114.06,0.375,0.06,0,0,0,0.015,0.035,0.09,0.155,0.19,0.22,0.145,0.105,0.03,0.015,0,0
Jordan,6.29,9,119.5062745,0.37,0.075,0,0,0.005,0.01,0.035,0.04,0.19,0.185,0.19,0.175,0.095,0.055,0.015,0.005,0
Ricky,6.17,10,112.6376471,0.245,0.02,0,0,0,0,0.04,0.045,0.14,0.245,0.17,0.175,0.1,0.065,0.02,0,0
Matt,5.92,11,104.5741176,0.21,0.025,0,0,0,0.005,0.02,0.045,0.11,0.185,0.25,0.18,0.1,0.075,0.03,0,0
Alex,5.44,12,103.8882353,0.17,0.015,0,0,0,0.005,0,0.03,0.125,0.18,0.155,0.19,0.13,0.105,0.065,0.01,0.005
