Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.605,1,159.1176923,0.86,0.465,0,0.005,0.06,0.095,0.155,0.21,0.22,0.115,0.1,0.02,0.01,0.01,0,0,0
James,8.325,2,159.3239744,0.785,0.44,0,0.005,0.05,0.075,0.165,0.165,0.24,0.09,0.13,0.055,0.02,0.005,0,0,0
Joe,8.29,3,145.7815385,0.785,0.38,0,0,0.03,0.075,0.155,0.21,0.215,0.14,0.11,0.045,0.02,0,0,0,0
Tristan,7.66,4,134.715,0.69,0.175,0,0,0.005,0.04,0.12,0.145,0.235,0.2,0.145,0.07,0.035,0.005,0,0,0
Tom,7.51,5,134.8628205,0.685,0.195,0,0,0.01,0.035,0.06,0.2,0.195,0.205,0.18,0.08,0.025,0.01,0,0,0
Ricky,7.005,6,122.2591026,0.515,0.105,0,0,0.01,0.02,0.045,0.155,0.175,0.185,0.195,0.125,0.07,0.01,0.01,0,0
Shane,6.545,7,116.9756838,0.39,0.075,0,0,0,0.005,0.075,0.095,0.14,0.23,0.135,0.15,0.085,0.085,0,0,0
Jordan,6.505,8,123.2301748,0.395,0.04,0,0,0.005,0,0.045,0.075,0.15,0.21,0.225,0.18,0.075,0.03,0.005,0,0
Luc,6.245,9,114.1,0.31,0.05,0,0,0.005,0.005,0.025,0.055,0.185,0.175,0.205,0.165,0.115,0.045,0.015,0,0.005
Alex,5.945,10,116.2091667,0.26,0.055,0,0,0,0.02,0.025,0.065,0.11,0.145,0.22,0.185,0.11,0.08,0.03,0.01,0
Matt,5.93,11,114.4080769,0.175,0.01,0,0,0,0,0.005,0.025,0.08,0.265,0.265,0.2,0.1,0.055,0,0.005,0
Jeremy,5.435,12,97.94833333,0.15,0.01,0,0,0,0.01,0,0.02,0.1,0.14,0.19,0.23,0.18,0.1,0.025,0.005,0
