Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.035,1,160.8623529,0.925,0.57,0.015,0.02,0.055,0.11,0.185,0.235,0.185,0.11,0.055,0.03,0,0,0,0,0
Joe,8.545,2,152.0658824,0.845,0.475,0,0.015,0.03,0.105,0.125,0.265,0.17,0.16,0.1,0.01,0.01,0.01,0,0,0
James,8.18,3,144.7894118,0.805,0.335,0,0.01,0.02,0.075,0.135,0.18,0.215,0.195,0.115,0.03,0.02,0,0.005,0,0
Tom,7.74,4,140.0494118,0.72,0.21,0,0,0.01,0.035,0.1,0.18,0.215,0.245,0.135,0.055,0.02,0.005,0,0,0
Tristan,7.34,5,127.9129412,0.62,0.145,0,0.005,0.02,0.01,0.05,0.215,0.22,0.15,0.135,0.11,0.07,0.01,0.005,0,0
Shane,6.61,6,114.06,0.41,0.055,0,0,0.005,0.015,0.02,0.095,0.205,0.195,0.155,0.195,0.08,0.03,0.005,0,0
Luc,6.5,7,119.3670588,0.39,0.07,0,0,0,0.015,0.02,0.115,0.135,0.235,0.21,0.11,0.095,0.055,0.01,0,0
Jeremy,6.335,8,113.3894118,0.3,0.045,0,0,0.005,0.02,0.02,0.07,0.135,0.195,0.22,0.165,0.13,0.035,0.005,0,0
Jordan,6.31,9,119.5062745,0.37,0.045,0,0,0,0,0.05,0.065,0.135,0.235,0.18,0.155,0.12,0.05,0.005,0.005,0
Ricky,6.095,10,112.6376471,0.255,0.03,0,0,0,0.01,0.015,0.035,0.13,0.2,0.255,0.195,0.11,0.04,0.005,0.005,0
Alex,5.765,11,103.8882353,0.21,0.01,0,0,0,0,0.02,0.05,0.125,0.175,0.18,0.195,0.115,0.105,0.03,0,0.005
Matt,5.545,12,104.3388235,0.15,0.01,0,0,0,0,0.005,0.025,0.09,0.165,0.24,0.19,0.165,0.105,0.015,0,0
