Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.04,1,159.7152941,0.9,0.61,0.005,0.02,0.075,0.11,0.19,0.27,0.125,0.105,0.05,0.04,0.005,0.005,0,0,0
Joe,8.61,2,152.0658824,0.86,0.425,0,0.01,0.025,0.125,0.15,0.22,0.22,0.13,0.075,0.025,0.02,0,0,0,0
James,8.155,3,144.7894118,0.76,0.3,0,0.015,0.025,0.065,0.2,0.14,0.16,0.16,0.14,0.075,0.01,0.01,0,0,0
Tom,7.99,4,140.0494118,0.795,0.24,0,0,0.02,0.045,0.155,0.185,0.175,0.22,0.125,0.055,0.015,0.005,0,0,0
Tristan,7.255,5,127.9129412,0.605,0.135,0,0,0.02,0.03,0.07,0.1,0.215,0.225,0.19,0.08,0.04,0.03,0,0,0
Shane,6.45,6,114.06,0.415,0.045,0,0,0,0.005,0.035,0.085,0.15,0.255,0.185,0.135,0.085,0.045,0.015,0.005,0
Jordan,6.435,7,118.347451,0.345,0.05,0,0,0.005,0,0.03,0.095,0.135,0.19,0.265,0.145,0.1,0.03,0,0.005,0
Luc,6.415,8,118.4258824,0.4,0.075,0,0,0.005,0.02,0.025,0.095,0.105,0.225,0.21,0.165,0.09,0.05,0.01,0,0
Jeremy,6.325,9,113.3894118,0.315,0.05,0,0,0,0.005,0.02,0.095,0.15,0.18,0.235,0.13,0.14,0.045,0,0,0
Ricky,5.99,10,112.6376471,0.245,0.02,0,0,0,0.01,0.025,0.035,0.145,0.16,0.255,0.14,0.155,0.04,0.03,0.005,0
Matt,5.805,11,104.3388235,0.18,0.03,0,0,0,0.005,0.02,0.045,0.09,0.16,0.25,0.19,0.155,0.07,0.01,0.005,0
Alex,5.53,12,103.0623529,0.18,0.02,0,0,0,0,0.03,0.04,0.075,0.125,0.225,0.215,0.16,0.07,0.06,0,0
