Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.92,1,160.8623529,0.92,0.535,0,0.02,0.04,0.145,0.16,0.22,0.205,0.14,0.04,0.025,0.005,0,0,0,0
Joe,8.62,2,152.0658824,0.84,0.45,0.005,0.015,0.03,0.13,0.185,0.17,0.2,0.105,0.09,0.04,0.02,0.01,0,0,0
James,8.12,3,144.7894118,0.795,0.28,0,0.01,0.02,0.065,0.135,0.17,0.225,0.2,0.115,0.04,0.005,0.015,0,0,0
Tom,7.98,4,140.0494118,0.75,0.315,0,0.005,0.01,0.065,0.14,0.205,0.185,0.165,0.115,0.08,0.02,0.01,0,0,0
Tristan,7.18,5,127.9129412,0.6,0.11,0,0,0.02,0.035,0.035,0.155,0.2,0.205,0.165,0.09,0.055,0.035,0.005,0,0
Luc,6.935,6,119.3670588,0.48,0.085,0,0.005,0.005,0.015,0.05,0.145,0.2,0.15,0.17,0.155,0.085,0.015,0.005,0,0
Shane,6.735,7,114.06,0.425,0.09,0,0,0.005,0.025,0.04,0.11,0.165,0.18,0.23,0.12,0.08,0.04,0.005,0,0
Jeremy,6.31,8,113.3894118,0.31,0.04,0,0,0,0.005,0.03,0.055,0.125,0.21,0.29,0.15,0.095,0.04,0,0,0
Jordan,6.015,9,119.5062745,0.305,0.04,0,0,0,0.005,0.025,0.085,0.09,0.185,0.23,0.16,0.125,0.065,0.025,0.005,0
Ricky,5.92,10,112.6376471,0.255,0.015,0,0,0,0.01,0,0.045,0.16,0.195,0.17,0.18,0.14,0.08,0.02,0,0
Matt,5.795,11,104.3388235,0.18,0.03,0,0,0,0,0.03,0.03,0.1,0.175,0.215,0.22,0.145,0.06,0.025,0,0
Alex,5.47,12,103.8882353,0.14,0.01,0,0,0,0,0.02,0.035,0.055,0.16,0.19,0.295,0.135,0.035,0.06,0.015,0
