Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.695,1,159.114359,0.905,0.445,0,0.02,0.035,0.07,0.17,0.22,0.265,0.145,0.06,0.01,0.005,0,0,0,0
James,8.32,2,159.5761305,0.82,0.45,0,0.005,0.03,0.07,0.195,0.16,0.22,0.15,0.1,0.05,0.015,0.005,0,0,0
Joe,8.185,3,146.7117249,0.81,0.31,0,0,0.025,0.04,0.18,0.17,0.24,0.2,0.09,0.035,0.02,0,0,0,0
Tom,7.83,4,134.9567949,0.73,0.205,0,0.005,0.02,0.025,0.13,0.18,0.22,0.175,0.16,0.06,0.01,0.015,0,0,0
Tristan,7.805,5,135.0783333,0.735,0.22,0,0.005,0.005,0.07,0.105,0.15,0.22,0.24,0.095,0.06,0.05,0,0,0,0
Jordan,6.855,6,122.4927156,0.47,0.065,0,0,0.005,0.025,0.025,0.12,0.205,0.205,0.19,0.125,0.065,0.02,0.015,0,0
Ricky,6.765,7,121.3484266,0.42,0.105,0,0,0,0.01,0.045,0.145,0.145,0.225,0.175,0.13,0.105,0.005,0.015,0,0
Shane,6.43,8,118.202735,0.325,0.07,0,0,0.005,0.005,0.06,0.08,0.125,0.195,0.215,0.16,0.095,0.04,0.02,0,0
Luc,5.93,9,113.995,0.195,0.045,0,0,0,0.005,0.025,0.08,0.095,0.185,0.2,0.145,0.165,0.07,0.025,0.005,0
Matt,5.865,10,114.4467949,0.245,0.035,0,0,0,0,0.03,0.055,0.12,0.2,0.165,0.165,0.145,0.085,0.025,0.01,0
Alex,5.815,11,115.2358333,0.21,0.015,0,0,0,0,0.01,0.04,0.11,0.18,0.225,0.23,0.13,0.05,0.02,0.005,0
Jeremy,5.505,12,101.9416667,0.135,0.035,0,0,0,0.005,0.015,0.035,0.07,0.135,0.245,0.19,0.19,0.075,0.035,0.005,0
