Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9,1,159.1310256,0.925,0.555,0,0.01,0.085,0.13,0.13,0.28,0.15,0.135,0.06,0.015,0.005,0,0,0,0
James,8.415,2,158.4862821,0.87,0.405,0,0.01,0.02,0.115,0.135,0.185,0.205,0.195,0.1,0.025,0.005,0.005,0,0,0
Joe,7.915,3,146.7233916,0.725,0.255,0,0.02,0.025,0.035,0.095,0.195,0.22,0.175,0.145,0.07,0.005,0.01,0.005,0,0
Tom,7.675,4,134.9801282,0.715,0.2,0,0.005,0.02,0.035,0.12,0.12,0.225,0.23,0.125,0.08,0.025,0.015,0,0,0
Tristan,7.64,5,134.9419697,0.665,0.175,0,0,0.015,0.04,0.085,0.2,0.19,0.215,0.14,0.065,0.035,0.01,0.005,0,0
Ricky,6.935,6,121.0343357,0.525,0.115,0,0,0.005,0.035,0.06,0.105,0.17,0.22,0.165,0.135,0.08,0.01,0.015,0,0
Jordan,6.765,7,122.4276807,0.445,0.115,0,0,0,0.015,0.06,0.125,0.14,0.205,0.205,0.125,0.095,0.025,0.005,0,0
Shane,6.465,8,117.6610684,0.34,0.075,0,0,0.005,0.01,0.055,0.09,0.13,0.205,0.175,0.175,0.09,0.05,0.01,0.005,0
Luc,6.105,9,113.9533333,0.215,0.065,0,0,0.005,0.01,0.03,0.05,0.115,0.18,0.23,0.21,0.095,0.045,0.03,0,0
Matt,6.01,10,114.4467949,0.265,0.015,0,0,0.005,0,0.01,0.05,0.155,0.185,0.22,0.16,0.14,0.045,0.02,0.01,0
Alex,5.65,11,115.3475,0.175,0.005,0,0,0,0.005,0.005,0.045,0.09,0.17,0.205,0.215,0.16,0.075,0.03,0,0
Jeremy,5.425,12,101.9666667,0.135,0.02,0,0,0,0.01,0.005,0.03,0.085,0.135,0.24,0.16,0.205,0.06,0.06,0.01,0
