Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.025,1,174.8602198,0.99,0.67,0,0.03,0.11,0.235,0.275,0.21,0.12,0.01,0.01,0,0,0,0,0,0
Jeremy,9.62,2,131.7374725,0.945,0.405,0,0.015,0.08,0.235,0.21,0.21,0.16,0.07,0.02,0,0,0,0,0,0
Joe,9.28,3,147.052967,0.965,0.38,0,0.025,0.04,0.12,0.27,0.245,0.165,0.12,0.015,0,0,0,0,0,0
Tom,9.165,4,151.1171429,0.95,0.4,0,0.01,0.035,0.165,0.215,0.255,0.185,0.08,0.04,0.015,0,0,0,0,0
Luc,7.665,5,133.1937363,0.685,0.06,0,0,0,0.03,0.1,0.195,0.23,0.195,0.14,0.095,0.015,0,0,0,0
Nick,7.145,6,127.3442857,0.47,0.04,0,0,0.01,0.01,0.055,0.1,0.175,0.32,0.205,0.095,0.03,0,0,0,0
James,6.78,7,125.6242857,0.375,0.015,0,0,0,0.005,0.04,0.085,0.21,0.225,0.23,0.12,0.07,0.015,0,0,0
Ricky,6.645,8,139.691029,0.445,0.03,0,0,0,0.01,0.005,0.15,0.145,0.205,0.24,0.15,0.07,0.02,0.005,0,0
Jordan,5.72,9,96.5043956,0.13,0,0,0,0,0,0,0.015,0.085,0.195,0.285,0.225,0.13,0.055,0.01,0,0
Shane,4.215,10,90.30516484,0.02,0,0,0,0,0,0,0.005,0.01,0.065,0.11,0.22,0.26,0.19,0.125,0.015,0
Matt,3.995,11,87.66846154,0.015,0,0,0,0,0,0,0,0.005,0.035,0.085,0.215,0.305,0.225,0.1,0.03,0
Alex,3.745,12,103.2614286,0.01,0,0,0,0,0,0,0.005,0,0.03,0.095,0.185,0.23,0.245,0.14,0.06,0.01
