Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.93,1,160.2529412,0.88,0.54,0.005,0.015,0.055,0.115,0.195,0.21,0.205,0.09,0.08,0.03,0,0,0,0,0
Joe,8.64,2,152.8329412,0.845,0.495,0,0.01,0.045,0.085,0.205,0.205,0.18,0.145,0.07,0.045,0.01,0,0,0,0
James,8.06,3,144.6529412,0.79,0.3,0,0,0.005,0.075,0.155,0.17,0.225,0.18,0.105,0.065,0.02,0,0,0,0
Tom,7.905,4,141.4764706,0.77,0.245,0,0,0.015,0.035,0.13,0.225,0.205,0.19,0.1,0.055,0.035,0.01,0,0,0
Tristan,7.33,5,131.7705882,0.61,0.135,0,0.01,0.01,0.03,0.08,0.115,0.24,0.18,0.165,0.1,0.045,0.015,0.01,0,0
Jeremy,6.595,6,112.4482353,0.33,0.07,0,0,0,0.02,0.045,0.055,0.19,0.21,0.215,0.15,0.065,0.04,0.01,0,0
Shane,6.585,7,114.5141176,0.42,0.04,0,0,0,0.005,0.025,0.115,0.2,0.165,0.21,0.15,0.09,0.04,0,0,0
Jordan,6.345,8,118.7627451,0.365,0.07,0,0,0.005,0.015,0.03,0.095,0.14,0.165,0.18,0.22,0.08,0.05,0.02,0,0
Luc,6.325,9,118.0305882,0.365,0.04,0,0,0,0,0.045,0.08,0.165,0.19,0.22,0.115,0.085,0.075,0.02,0.005,0
Ricky,6.15,10,112.9788235,0.285,0.035,0,0,0,0.01,0.02,0.075,0.115,0.18,0.255,0.16,0.12,0.05,0.01,0.005,0
Matt,5.76,11,103.4341176,0.195,0.02,0,0,0,0,0.025,0.045,0.105,0.145,0.2,0.225,0.18,0.055,0.02,0,0
Alex,5.375,12,102.88,0.145,0.01,0,0,0,0,0,0.035,0.095,0.15,0.185,0.22,0.18,0.07,0.05,0.01,0.005
