Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,8.75,1,162.2257143,0.83,0.47,0,0.02,0.045,0.155,0.16,0.165,0.14,0.16,0.145,0.01,0,0,0,0,0
Lucas,8.745,2,161.7395604,0.855,0.505,0.01,0.01,0.06,0.115,0.185,0.185,0.175,0.12,0.075,0.035,0.02,0.01,0,0,0
Joe,8.27,3,152.1130769,0.81,0.29,0,0.005,0.04,0.07,0.11,0.18,0.265,0.185,0.105,0.03,0.01,0,0,0,0
Tom,7.68,4,138.8114286,0.715,0.22,0,0.01,0,0.04,0.1,0.195,0.22,0.18,0.11,0.1,0.04,0.005,0,0,0
Tristan,7.515,5,137.5573626,0.655,0.18,0,0,0.015,0.025,0.1,0.165,0.235,0.165,0.175,0.05,0.04,0.02,0.01,0,0
Shane,7.08,6,132.7471429,0.57,0.115,0,0,0.005,0.01,0.08,0.13,0.21,0.205,0.15,0.095,0.105,0.01,0,0,0
Jordan,6.965,7,131.1962637,0.475,0.115,0,0,0,0.005,0.095,0.125,0.145,0.2,0.235,0.11,0.06,0.025,0,0,0
Ricky,6.155,8,116.4878571,0.31,0.01,0,0,0,0,0.015,0.06,0.165,0.19,0.245,0.135,0.12,0.055,0.01,0.005,0
Alex,5.95,9,116.4514286,0.265,0.02,0,0.005,0,0,0.025,0.07,0.125,0.18,0.155,0.175,0.18,0.06,0.02,0,0.005
Matt,5.755,10,110.9203297,0.18,0.035,0,0,0.01,0,0.015,0.04,0.105,0.145,0.215,0.23,0.135,0.08,0.025,0,0
Luc,5.67,11,106.8171429,0.18,0.02,0,0,0,0,0.025,0.03,0.1,0.19,0.17,0.215,0.165,0.06,0.04,0.005,0
Jeremy,5.465,12,105.3879121,0.155,0.02,0,0,0,0.01,0.01,0.015,0.09,0.145,0.235,0.18,0.185,0.095,0.015,0.02,0
