Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.76,1,161.6701099,0.92,0.42,0.005,0.025,0.055,0.09,0.165,0.165,0.26,0.145,0.05,0.03,0.005,0.005,0,0,0
James,8.65,2,164.3354286,0.875,0.465,0,0.01,0.045,0.105,0.18,0.18,0.2,0.15,0.105,0.025,0,0,0,0,0
Joe,8.365,3,151.0426374,0.84,0.36,0.005,0,0.015,0.115,0.11,0.235,0.22,0.17,0.06,0.055,0.005,0.01,0,0,0
Tristan,7.585,4,138.1782418,0.675,0.195,0,0,0.01,0.045,0.095,0.195,0.165,0.225,0.13,0.08,0.035,0.01,0.01,0,0
Tom,7.54,5,137.6180952,0.67,0.175,0,0,0.015,0.03,0.11,0.145,0.215,0.18,0.19,0.055,0.05,0.01,0,0,0
Shane,7.175,6,131.257619,0.525,0.13,0,0,0.025,0.04,0.06,0.125,0.15,0.235,0.155,0.125,0.055,0.03,0,0,0
Jordan,7,7,131.5343223,0.5,0.125,0,0,0.01,0.02,0.08,0.09,0.155,0.27,0.175,0.11,0.055,0.03,0.005,0,0
Ricky,6.58,8,118.8995238,0.315,0.065,0,0,0,0.02,0.025,0.12,0.095,0.195,0.295,0.17,0.06,0.01,0.005,0.005,0
Jeremy,5.875,9,106.0614286,0.215,0.035,0,0,0,0.01,0.02,0.025,0.14,0.175,0.195,0.21,0.12,0.085,0.02,0,0
Alex,5.515,10,108.2832381,0.185,0.005,0,0,0,0,0,0.05,0.145,0.115,0.195,0.215,0.085,0.135,0.05,0.01,0
Matt,5.495,11,108.3183333,0.145,0,0,0,0,0,0,0.035,0.085,0.145,0.245,0.215,0.145,0.105,0.02,0.005,0
Luc,5.46,12,107.1228571,0.135,0.025,0,0,0,0.01,0.01,0.04,0.07,0.125,0.23,0.215,0.165,0.08,0.045,0.01,0
