Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
James,9.12,1,164.6479121,0.915,0.61,0,0.02,0.06,0.145,0.23,0.175,0.175,0.13,0.045,0.01,0.01,0,0,0,0
Lucas,8.66,2,161.5152747,0.875,0.47,0,0.03,0.02,0.095,0.165,0.245,0.19,0.15,0.06,0.025,0.015,0.005,0,0,0
Joe,8.42,3,152.7779121,0.825,0.32,0,0.005,0.025,0.095,0.14,0.22,0.23,0.14,0.095,0.04,0.01,0,0,0,0
Tristan,7.48,4,136.6334066,0.665,0.14,0,0,0.015,0.03,0.07,0.18,0.245,0.155,0.15,0.1,0.04,0.015,0,0,0
Tom,7.37,5,139.0123077,0.665,0.16,0,0,0,0.03,0.065,0.21,0.165,0.21,0.175,0.085,0.055,0.005,0,0,0
Shane,7.025,6,131.7396703,0.53,0.115,0,0,0,0.04,0.04,0.125,0.205,0.19,0.21,0.105,0.055,0.025,0.005,0,0
Jordan,6.775,7,131.5643956,0.43,0.075,0,0,0.01,0.015,0.04,0.12,0.12,0.225,0.225,0.17,0.055,0.015,0.005,0,0
Ricky,6.465,8,119.8931868,0.35,0.04,0,0,0.005,0.01,0.035,0.09,0.12,0.24,0.21,0.145,0.075,0.07,0,0,0
Alex,5.745,9,117.4128571,0.265,0.025,0,0,0,0,0.01,0.06,0.115,0.17,0.19,0.175,0.185,0.055,0.035,0.005,0
Luc,5.72,10,108.4982418,0.185,0.015,0,0,0,0.005,0,0.055,0.09,0.165,0.24,0.21,0.13,0.08,0.02,0.005,0
Matt,5.625,11,111.0531868,0.17,0.01,0,0,0,0,0.005,0.045,0.1,0.18,0.225,0.14,0.18,0.1,0.02,0,0.005
Jeremy,5.595,12,105.1521978,0.125,0.02,0,0,0,0.005,0.02,0.02,0.06,0.15,0.25,0.24,0.18,0.06,0.015,0,0
