Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.575,1,158.1689394,0.85,0.43,0.005,0.01,0.03,0.095,0.16,0.22,0.195,0.17,0.075,0.03,0.01,0,0,0,0
James,8.41,2,163.3059091,0.835,0.445,0.005,0.005,0.02,0.075,0.16,0.235,0.205,0.145,0.105,0.03,0.015,0,0,0,0
Joe,8.015,3,146.4092424,0.775,0.31,0,0,0.025,0.03,0.16,0.195,0.19,0.225,0.09,0.065,0.01,0.01,0,0,0
Tom,7.405,4,136.9621212,0.645,0.225,0,0.005,0.015,0.025,0.075,0.165,0.18,0.22,0.15,0.12,0.035,0.01,0,0,0
Tristan,7.215,5,134.2890909,0.585,0.165,0,0,0.015,0.02,0.08,0.15,0.18,0.195,0.18,0.095,0.055,0.025,0.005,0,0
Jordan,6.875,6,124.1551515,0.47,0.115,0,0,0,0.015,0.08,0.135,0.14,0.2,0.18,0.15,0.055,0.035,0.01,0,0
Ricky,6.76,7,120.7966667,0.45,0.105,0,0,0.01,0.005,0.06,0.105,0.16,0.22,0.185,0.15,0.07,0.015,0.015,0.005,0
Shane,6.44,8,120.5326768,0.34,0.065,0,0,0,0.01,0.055,0.06,0.14,0.215,0.21,0.175,0.075,0.06,0,0,0
Matt,6.375,9,118.4804545,0.32,0.06,0,0,0,0.005,0.035,0.095,0.165,0.2,0.17,0.155,0.105,0.04,0.03,0,0
Luc,6.32,10,116.6333333,0.29,0.03,0,0,0,0,0.02,0.085,0.17,0.165,0.245,0.175,0.085,0.045,0.01,0,0
Alex,6.17,11,116.3627273,0.275,0.02,0,0,0,0.005,0.025,0.055,0.145,0.21,0.205,0.17,0.12,0.05,0.015,0,0
Jeremy,5.44,12,102.7670909,0.165,0.03,0,0,0,0,0.015,0.04,0.08,0.195,0.14,0.225,0.125,0.12,0.04,0.02,0
