Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.735,1,160.2529412,0.865,0.535,0,0.025,0.035,0.07,0.215,0.22,0.185,0.15,0.065,0.03,0.005,0,0,0,0
Joe,8.7,2,152.8329412,0.875,0.485,0,0,0.025,0.12,0.22,0.195,0.22,0.105,0.08,0.015,0.015,0.005,0,0,0
James,8.175,3,144.6529412,0.795,0.295,0,0.005,0.025,0.055,0.125,0.225,0.235,0.155,0.11,0.055,0,0.01,0,0,0
Tom,7.755,4,141.4764706,0.74,0.215,0,0.005,0.01,0.02,0.15,0.13,0.255,0.185,0.16,0.055,0.02,0.01,0,0,0
Tristan,7.62,5,131.7705882,0.695,0.225,0,0,0.02,0.035,0.11,0.185,0.185,0.18,0.155,0.065,0.04,0.025,0,0,0
Luc,6.64,6,118.0305882,0.38,0.045,0,0.005,0,0.02,0.015,0.095,0.155,0.225,0.235,0.155,0.07,0.02,0.005,0,0
Shane,6.595,7,114.5141176,0.43,0.065,0,0,0.005,0.01,0.04,0.13,0.15,0.17,0.185,0.15,0.125,0.035,0,0,0
Jordan,6.485,8,118.7627451,0.38,0.065,0,0,0,0,0.05,0.085,0.145,0.195,0.24,0.16,0.09,0.025,0.01,0,0
Ricky,6.255,9,112.9788235,0.305,0.035,0,0,0,0,0.03,0.07,0.145,0.2,0.225,0.165,0.105,0.05,0.01,0,0
Jeremy,6.195,10,112.4482353,0.245,0.025,0,0,0,0.01,0.015,0.075,0.105,0.22,0.23,0.18,0.115,0.04,0.01,0,0
Matt,5.63,11,103.4341176,0.195,0.01,0,0,0,0,0.01,0.03,0.13,0.16,0.215,0.175,0.14,0.1,0.035,0.005,0
Alex,5.215,12,102.88,0.095,0,0,0,0,0,0,0.02,0.075,0.175,0.17,0.18,0.21,0.115,0.05,0.005,0
