Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.18,1,156.4054762,1,0.995,0,0.365,0.455,0.175,0.005,0,0,0,0,0,0,0,0,0,0
Joe,10.87,2,155.7955952,1,0.88,0,0,0.245,0.445,0.25,0.055,0.005,0,0,0,0,0,0,0,0
Tom,9.985,3,142.397381,1,0.125,0,0,0.005,0.3,0.415,0.235,0.045,0,0,0,0,0,0,0,0
James,8.525,4,140.3514286,0.96,0,0,0,0,0,0.135,0.39,0.34,0.135,0,0,0,0,0,0,0
Tristan,7.76,5,127.1942857,0.775,0,0,0,0,0,0,0.185,0.46,0.285,0.07,0,0,0,0,0,0
Luc,7.685,6,128.9771429,0.81,0,0,0,0,0,0.01,0.135,0.445,0.35,0.06,0,0,0,0,0,0
Jeremy,7.55,7,126.6525,0.455,0,0,0,0,0,0,0.125,0.41,0.365,0.09,0.01,0,0,0,0,0
Shane,4.835,8,96.6377381,0,0,0,0,0,0,0,0,0,0.015,0.185,0.42,0.38,0,0,0,0
Ricky,4.56,9,108.25,0,0,0,0,0,0,0,0,0,0.005,0.15,0.345,0.4,0.1,0,0,0
Jordan,4.345,10,111.7266667,0,0,0,0,0,0,0,0,0,0,0.12,0.285,0.415,0.18,0,0,0
Alex,4.095,11,103.3480952,0,0,0,0,0,0,0,0,0,0,0.05,0.25,0.445,0.255,0,0,0
Matt,1.61,12,70.83571429,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.09,0.415,0.49,0
