Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.985,1,160.8623529,0.88,0.58,0,0.01,0.07,0.15,0.18,0.175,0.21,0.12,0.05,0.03,0.005,0,0,0,0
Joe,8.76,2,152.0658824,0.865,0.475,0,0.02,0.055,0.085,0.185,0.21,0.18,0.155,0.09,0.02,0,0,0,0,0
James,8.19,3,144.7894118,0.815,0.35,0,0.005,0.035,0.08,0.13,0.185,0.225,0.16,0.075,0.075,0.025,0.005,0,0,0
Tom,7.92,4,140.0494118,0.75,0.215,0,0,0.025,0.045,0.115,0.195,0.225,0.175,0.13,0.055,0.035,0,0,0,0
Tristan,7.325,5,127.9129412,0.655,0.085,0,0.005,0.005,0.01,0.055,0.145,0.28,0.21,0.145,0.095,0.035,0.01,0.005,0,0
Luc,6.41,6,118.4258824,0.37,0.07,0,0,0,0.005,0.04,0.105,0.145,0.135,0.275,0.13,0.12,0.04,0,0.005,0
Shane,6.375,7,114.06,0.335,0.035,0,0,0.005,0.005,0.02,0.075,0.145,0.22,0.22,0.17,0.105,0.025,0.01,0,0
Jordan,6.37,8,118.347451,0.37,0.045,0,0,0,0.01,0.04,0.055,0.155,0.195,0.205,0.215,0.09,0.025,0.01,0,0
Jeremy,6.35,9,113.3894118,0.33,0.045,0,0,0.005,0,0.03,0.105,0.135,0.195,0.21,0.15,0.11,0.035,0.02,0.005,0
Ricky,6.32,10,112.6376471,0.335,0.055,0,0,0,0.015,0.05,0.075,0.14,0.16,0.195,0.22,0.065,0.055,0.02,0.005,0
Alex,5.565,11,103.8882353,0.16,0.035,0,0,0,0.01,0.01,0.04,0.08,0.15,0.215,0.23,0.11,0.125,0.02,0.01,0
Matt,5.43,12,104.3388235,0.135,0.01,0,0,0,0,0.01,0.035,0.075,0.2,0.165,0.185,0.18,0.095,0.04,0.015,0
