Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,9.43,1,172.4020833,0.935,0.635,0,0.01,0.065,0.175,0.275,0.195,0.17,0.075,0.03,0.005,0,0,0,0,0
Joe,9.095,2,134.7223077,0.905,0.455,0,0.01,0.025,0.145,0.215,0.28,0.19,0.085,0.035,0.015,0,0,0,0,0
Jordan,8.58,3,131.0188333,0.78,0.3,0,0.005,0.025,0.09,0.2,0.175,0.26,0.135,0.085,0.015,0.01,0,0,0,0
Tom,7.82,4,139.7416667,0.72,0.235,0,0.005,0,0.06,0.115,0.14,0.245,0.23,0.125,0.045,0.035,0,0,0,0
Jeremy,7.53,5,127.3275,0.555,0.1,0,0,0.005,0.04,0.09,0.13,0.265,0.19,0.15,0.095,0.03,0.005,0,0,0
Ricky,7.415,6,131.9296066,0.605,0.09,0,0,0.01,0.01,0.1,0.145,0.225,0.23,0.135,0.095,0.035,0.015,0,0,0
James,7.375,7,127.3951786,0.575,0.065,0,0,0.01,0,0.075,0.18,0.21,0.24,0.165,0.065,0.045,0.01,0,0,0
Nick,7.065,8,120.4045833,0.395,0.06,0,0,0.005,0.01,0.09,0.11,0.18,0.23,0.175,0.115,0.075,0.01,0,0,0
Luc,6.865,9,125.5775,0.36,0.055,0,0,0,0.01,0.05,0.135,0.165,0.215,0.215,0.125,0.055,0.02,0.01,0,0
Matt,5.575,10,95.38083333,0.125,0.005,0,0,0,0,0,0.025,0.095,0.2,0.155,0.26,0.175,0.08,0.01,0,0
Alex,4.59,11,96.47791667,0.045,0,0,0,0,0,0,0.015,0.04,0.085,0.17,0.21,0.17,0.2,0.08,0.03,0
Shane,2.66,12,67.62115385,0,0,0,0,0,0,0,0,0,0,0.045,0.08,0.15,0.23,0.245,0.21,0.04
