Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.24,1,178.7538462,1,0.89,0.02,0.16,0.28,0.265,0.165,0.075,0.035,0,0,0,0,0,0,0,0
Tom,9.86,2,149.2015385,0.99,0.405,0,0.02,0.11,0.185,0.305,0.215,0.11,0.05,0.005,0,0,0,0,0,0
Joe,9.53,3,152.8815385,0.97,0.475,0,0.02,0.075,0.175,0.265,0.2,0.16,0.085,0.02,0,0,0,0,0,0
Jeremy,8.525,4,129.6384615,0.825,0.095,0,0.01,0,0.075,0.16,0.26,0.28,0.135,0.045,0.035,0,0,0,0,0
James,8.09,5,129.4153846,0.72,0.06,0,0,0.01,0.06,0.105,0.23,0.245,0.185,0.12,0.04,0,0.005,0,0,0
Ricky,7.465,6,137.3551049,0.645,0.045,0,0,0,0.015,0.08,0.155,0.235,0.26,0.155,0.075,0.025,0,0,0,0
Nick,7.275,7,121.0876923,0.405,0.025,0,0,0.005,0.01,0.065,0.15,0.22,0.215,0.21,0.08,0.045,0,0,0,0
Luc,6.545,8,132.2584615,0.34,0.005,0,0,0,0,0.03,0.045,0.175,0.285,0.215,0.17,0.065,0.015,0,0,0
Jordan,4.86,9,93.96769231,0.03,0,0,0,0,0,0.01,0.01,0.02,0.09,0.15,0.33,0.21,0.13,0.05,0,0
Alex,4.845,10,101.0953846,0.07,0,0,0,0,0,0,0.005,0.06,0.08,0.155,0.295,0.2,0.155,0.04,0.01,0
Shane,3.17,11,88.94923077,0.005,0,0,0,0,0,0,0,0,0.02,0.045,0.11,0.21,0.3,0.175,0.12,0.02
Matt,2.595,12,81.52307692,0,0,0,0,0,0,0,0,0,0,0.03,0.045,0.14,0.295,0.3,0.145,0.045
