Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.855,1,159.1226923,0.87,0.485,0,0.01,0.04,0.16,0.14,0.235,0.185,0.135,0.07,0.025,0,0,0,0,0
James,8.53,2,159.8477972,0.855,0.485,0,0.01,0.03,0.11,0.19,0.2,0.11,0.19,0.135,0.01,0.015,0,0,0,0
Joe,8.34,3,147.1867249,0.835,0.335,0,0.005,0.035,0.065,0.16,0.195,0.235,0.145,0.1,0.05,0.01,0,0,0,0
Tom,7.465,4,136.1240676,0.685,0.185,0,0,0.005,0.03,0.09,0.175,0.175,0.25,0.155,0.07,0.03,0.01,0.01,0,0
Tristan,7.425,5,134.9727273,0.65,0.18,0,0,0,0.04,0.1,0.175,0.205,0.155,0.15,0.115,0.035,0.02,0.005,0,0
Ricky,7.01,6,121.3650932,0.54,0.08,0,0,0.01,0.01,0.035,0.14,0.22,0.235,0.16,0.09,0.075,0.01,0.01,0.005,0
Shane,6.695,7,120.3103807,0.43,0.06,0,0,0.015,0.005,0.045,0.085,0.21,0.175,0.185,0.175,0.065,0.025,0.005,0.01,0
Jordan,6.49,8,122.9448019,0.39,0.06,0,0,0.005,0.01,0.035,0.07,0.16,0.2,0.24,0.155,0.08,0.035,0.01,0,0
Luc,6.05,9,114.3283333,0.275,0.045,0,0,0,0.005,0.03,0.07,0.105,0.23,0.15,0.18,0.15,0.06,0.015,0.005,0
Alex,5.86,10,115.1490152,0.185,0.03,0,0,0.005,0.005,0.005,0.05,0.085,0.205,0.215,0.215,0.14,0.055,0.02,0,0
Matt,5.78,11,114.9551282,0.155,0.025,0,0,0,0,0.015,0.045,0.065,0.24,0.21,0.18,0.17,0.035,0.04,0,0
Jeremy,5.5,12,101.3666667,0.13,0.03,0,0,0,0.005,0.01,0.04,0.08,0.145,0.2,0.225,0.16,0.1,0.03,0.005,0
