Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.19,1,157.4404762,1,0.985,0,0.385,0.445,0.145,0.025,0,0,0,0,0,0,0,0,0,0
Joe,10.255,2,155.72,1,0.76,0,0,0.005,0.425,0.405,0.15,0.015,0,0,0,0,0,0,0,0
Tom,9.875,3,141.9757143,1,0.24,0,0,0.005,0.225,0.455,0.27,0.045,0,0,0,0,0,0,0,0
James,8.625,4,139.71,0.98,0.015,0,0,0,0,0.14,0.435,0.335,0.09,0,0,0,0,0,0,0
Luc,8.245,5,134.5152381,0.9,0,0,0,0,0,0.01,0.37,0.48,0.135,0.005,0,0,0,0,0,0
Jeremy,7.855,6,126.7828571,0.475,0,0,0,0,0,0.005,0.235,0.395,0.34,0.025,0,0,0,0,0,0
Tristan,7.775,7,127.1342857,0.645,0,0,0,0,0,0.005,0.185,0.43,0.34,0.04,0,0,0,0,0,0
Jordan,4.81,8,112.8095238,0,0,0,0,0,0,0,0,0,0,0.17,0.475,0.35,0.005,0,0,0
Shane,4.57,9,97.28571429,0,0,0,0,0,0,0,0,0,0.005,0.08,0.395,0.52,0,0,0,0
Ricky,3.855,10,109.9133333,0,0,0,0,0,0,0,0,0,0,0,0.2,0.455,0.345,0,0,0
Alex,3.625,11,103.297619,0,0,0,0,0,0,0,0,0,0,0,0.1,0.43,0.465,0.005,0,0
Matt,2.32,12,71.46857143,0,0,0,0,0,0,0,0,0,0,0,0.005,0.02,0.275,0.69,0.01,0
