Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.85,1,157.2307692,0.87,0.51,0,0.025,0.05,0.115,0.18,0.22,0.165,0.15,0.065,0.01,0.015,0,0.005,0,0
James,8.54,2,157.5892308,0.87,0.49,0,0.01,0.03,0.07,0.195,0.23,0.19,0.15,0.08,0.035,0.005,0.005,0,0,0
Joe,8.025,3,146.9384615,0.775,0.25,0,0.01,0.005,0.055,0.135,0.195,0.2,0.2,0.13,0.065,0.005,0,0,0,0
Shane,7.425,4,131.8358974,0.615,0.14,0,0,0,0.04,0.08,0.18,0.2,0.195,0.17,0.065,0.045,0.025,0,0,0
Tom,7.32,5,133,0.575,0.185,0,0,0.005,0.025,0.125,0.125,0.185,0.185,0.165,0.115,0.06,0.01,0,0,0
Tristan,7.26,6,135.5553846,0.63,0.16,0.005,0,0.005,0.025,0.1,0.145,0.205,0.175,0.13,0.11,0.06,0.035,0.005,0,0
Jordan,7.1,7,129.6553846,0.505,0.11,0,0,0,0.015,0.085,0.155,0.175,0.18,0.2,0.115,0.04,0.025,0.01,0,0
Ricky,6.595,8,117.24,0.38,0.07,0,0,0.005,0.03,0.02,0.12,0.165,0.16,0.165,0.205,0.09,0.03,0.01,0,0
Alex,6.105,9,118.9815385,0.295,0.035,0,0,0,0.01,0.025,0.065,0.135,0.15,0.245,0.18,0.115,0.06,0.005,0.01,0
Matt,5.89,10,112.3294872,0.21,0.025,0,0,0,0.005,0.01,0.06,0.11,0.19,0.235,0.155,0.125,0.085,0.02,0.005,0
Luc,5.71,11,108.8523077,0.185,0.015,0,0,0,0.005,0.01,0.045,0.095,0.18,0.245,0.155,0.145,0.08,0.025,0.015,0
Jeremy,5.18,12,98.15384615,0.09,0.01,0,0,0,0,0.01,0.015,0.075,0.125,0.195,0.205,0.215,0.1,0.055,0.005,0
