Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.77,1,160.8623529,0.9,0.535,0,0.005,0.055,0.065,0.215,0.24,0.22,0.1,0.065,0.03,0.005,0,0,0,0
Joe,8.615,2,152.0658824,0.905,0.435,0,0.005,0.03,0.08,0.175,0.27,0.195,0.155,0.04,0.045,0.005,0,0,0,0
James,8.185,3,144.7894118,0.79,0.29,0,0.01,0.03,0.07,0.1,0.225,0.22,0.16,0.11,0.06,0.015,0,0,0,0
Tom,8.035,4,140.0494118,0.755,0.245,0,0.005,0.02,0.065,0.13,0.17,0.21,0.215,0.1,0.07,0.01,0,0.005,0,0
Tristan,7.285,5,127.9129412,0.61,0.155,0,0.005,0.01,0.03,0.075,0.155,0.2,0.185,0.155,0.095,0.065,0.015,0.01,0,0
Jeremy,6.555,6,113.3894118,0.335,0.09,0,0,0,0.025,0.045,0.085,0.115,0.24,0.195,0.165,0.08,0.05,0,0,0
Luc,6.53,7,119.3670588,0.4,0.06,0,0,0,0.015,0.02,0.065,0.17,0.24,0.23,0.155,0.08,0.02,0,0.005,0
Shane,6.385,8,114.06,0.37,0.035,0,0,0,0.005,0.025,0.105,0.165,0.15,0.215,0.205,0.075,0.04,0.015,0,0
Jordan,6.375,9,119.5062745,0.375,0.07,0,0,0,0.01,0.035,0.09,0.12,0.205,0.225,0.175,0.085,0.04,0.01,0.005,0
Ricky,6.26,10,112.6376471,0.29,0.05,0,0,0,0.005,0.03,0.07,0.16,0.15,0.24,0.19,0.1,0.045,0.01,0,0
Alex,5.555,11,103.8882353,0.14,0.02,0,0,0,0,0.02,0.035,0.075,0.145,0.235,0.23,0.145,0.065,0.04,0.01,0
Matt,5.45,12,104.5741176,0.13,0.015,0,0,0,0.005,0.005,0.04,0.065,0.135,0.245,0.235,0.13,0.095,0.025,0.02,0
