Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.97,1,160.8623529,0.92,0.52,0,0.015,0.08,0.105,0.17,0.19,0.235,0.145,0.055,0.005,0,0,0,0,0
Joe,8.415,2,152.0658824,0.835,0.42,0,0.005,0.015,0.095,0.18,0.2,0.185,0.165,0.125,0.02,0.01,0,0,0,0
Tom,8.155,3,140.0494118,0.805,0.295,0,0,0.015,0.06,0.115,0.22,0.245,0.2,0.11,0.025,0.01,0,0,0,0
James,8.005,4,144.7894118,0.77,0.305,0,0,0.035,0.045,0.13,0.19,0.22,0.175,0.105,0.07,0.025,0.005,0,0,0
Tristan,7.42,5,127.9129412,0.605,0.15,0,0,0.01,0.03,0.09,0.2,0.14,0.205,0.175,0.085,0.05,0.01,0.005,0,0
Luc,6.53,6,119.3670588,0.435,0.065,0,0,0,0.01,0.025,0.12,0.21,0.155,0.145,0.2,0.075,0.04,0.015,0.005,0
Jeremy,6.425,7,113.3894118,0.3,0.05,0,0,0.005,0.015,0.025,0.065,0.165,0.21,0.23,0.13,0.095,0.05,0.005,0.005,0
Jordan,6.4,8,119.5062745,0.4,0.055,0,0.005,0,0.015,0.03,0.08,0.13,0.205,0.22,0.155,0.115,0.03,0.015,0,0
Shane,6.27,9,114.06,0.33,0.06,0,0,0.005,0.005,0.045,0.075,0.135,0.16,0.22,0.2,0.075,0.05,0.03,0,0
Ricky,6.12,10,112.6376471,0.255,0.06,0,0,0,0.01,0.055,0.045,0.12,0.165,0.215,0.18,0.145,0.045,0.015,0.005,0
Matt,5.675,11,104.3388235,0.19,0.01,0,0,0,0,0.015,0.065,0.085,0.15,0.235,0.185,0.135,0.08,0.045,0.005,0
Alex,5.615,12,103.8882353,0.155,0.01,0,0,0,0,0.01,0.03,0.085,0.18,0.275,0.15,0.15,0.07,0.045,0.005,0
