Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,8.825,1,159.7152941,0.9,0.605,0,0.01,0.035,0.09,0.22,0.26,0.185,0.105,0.065,0.02,0.01,0,0,0,0
Joe,8.64,2,152.0658824,0.845,0.46,0,0.005,0.045,0.14,0.14,0.215,0.205,0.12,0.05,0.06,0.02,0,0,0,0
James,7.955,3,144.7894118,0.765,0.26,0,0.005,0.025,0.05,0.105,0.19,0.295,0.09,0.135,0.07,0.025,0.01,0,0,0
Tom,7.765,4,140.0494118,0.76,0.225,0,0,0.015,0.05,0.095,0.175,0.23,0.2,0.125,0.08,0.03,0,0,0,0
Tristan,7.38,5,127.9129412,0.61,0.175,0,0,0.02,0.02,0.1,0.195,0.14,0.195,0.15,0.09,0.065,0.02,0.005,0,0
Shane,6.515,6,114.06,0.405,0.035,0,0,0,0.02,0.02,0.11,0.17,0.165,0.235,0.145,0.08,0.03,0.02,0.005,0
Jeremy,6.435,7,113.3894118,0.29,0.025,0,0,0,0.025,0.025,0.07,0.15,0.195,0.22,0.21,0.05,0.045,0.005,0,0.005
Luc,6.43,8,118.4258824,0.41,0.06,0,0,0,0.025,0.035,0.075,0.17,0.175,0.205,0.155,0.085,0.055,0.015,0.005,0
Jordan,6.32,9,118.347451,0.36,0.075,0,0,0.005,0,0.05,0.07,0.16,0.175,0.2,0.175,0.09,0.055,0.01,0.005,0.005
Ricky,6.12,10,112.6376471,0.255,0.045,0,0,0.01,0.01,0.015,0.06,0.13,0.155,0.25,0.19,0.105,0.055,0.02,0,0
Matt,6.1,11,104.3388235,0.245,0.025,0,0,0.01,0.01,0.01,0.05,0.135,0.225,0.175,0.18,0.115,0.075,0.015,0,0
Alex,5.515,12,103.0623529,0.155,0.01,0,0,0,0,0.02,0.025,0.11,0.12,0.22,0.22,0.16,0.075,0.035,0.015,0
